time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
101.07600000002014,40.246487971772446,139.9935059570114,1831.7731063510842,1495.1461778224866,1485.0898021332273,173.1195328583216,8.161531372037832,0.0,21.87868253858701,21.87868253858701,8.161531372037832,-69.54268505288758,0.0,100.64894157064947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,81172.85595502549,276.2454835234376,0.0,0.0,0.0,0.06566419266619826
101.1860000000202,40.246486488026534,139.99351633788487,1829.3666093496777,1494.2522816473534,1484.1927831350993,173.09437800809565,8.154790835007864,0.0,21.8760480263821,21.8760480263821,8.154790835007864,-69.55592427280901,0.0,100.57094094166209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81197.00314942856,276.26111691886064,0.0,0.0,0.0,0.0656544279959051
101.29600000002026,40.246485016284964,139.9935267128158,1826.960402097725,1493.3592363035884,1483.296471756222,173.070464056638,8.148051109571762,0.0,21.873414295595417,21.873414295595417,8.148051109571762,-69.56916776655487,0.0,100.49294970433478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,81221.1532698553,276.2767484437772,0.0,0.0,0.0,0.0656446664980794
101.40600000002031,40.24648355653119,139.99353708178128,1824.5544845092923,1492.4670433590943,1482.4008696289563,173.04778888027013,8.141312195488824,0.0,21.870781345857434,21.870781345857434,8.141312195488824,-69.58241553386674,0.0,100.414967855882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81245.30631614574,276.29237809874127,0.0,0.0,0.0,0.06563490817113127
101.51600000002037,40.24648210874865,139.99354744475858,1822.1488564984868,1491.5757043748583,1481.505978375998,173.02635035604345,8.134574092518461,0.0,21.868149176798894,21.868149176798894,8.134574092518461,-69.59566757448425,0.0,100.33699539351981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81269.46228813958,276.3080058843066,0.0,0.0,0.0,0.06562515301347198
101.62600000002043,40.24648067292075,139.99355780172496,1819.7435179794563,1490.6852209083133,1480.6117996144064,173.00614635629606,8.127836800420189,0.0,21.865517788050724,21.865517788050724,8.127836800420189,-69.60892388814503,0.0,100.25903231446541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81293.62118567698,276.32363180102675,0.0,0.0,0.0,0.0656154010235137
101.73600000002048,40.246479249030884,139.99356815265764,1817.338468866388,1489.7955945268707,1479.7183349686427,172.98717475379564,8.121100318953646,0.0,21.86288717924416,21.86288717924416,8.121100318953646,-69.62218447458477,0.0,100.18107861593721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,81317.78300859779,276.3392558494548,0.0,0.0,0.0,0.06560565219966993
101.84600000002054,40.24647783706245,139.9935784975341,1814.9337090735107,1488.9068267789416,1478.82558604133,172.9694334223662,8.11436464787858,0.0,21.860257350010613,21.860257350010613,8.11436464787858,-69.6354493335371,0.0,100.10313429515521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81341.94775674223,276.3548780301438,0.0,0.0,0.0,0.06559590654035498
101.9560000000206,40.24647643699877,139.99358883633164,1812.5292385150935,1488.0189192228706,1477.9335544435185,172.95292022728944,8.10762978695485,0.0,21.857628299981762,21.857628299981762,8.10762978695485,-69.64871846473369,0.0,100.02519934934038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81366.11542995034,276.37049834364655,0.0,0.0,0.0,0.06558616404398436
102.06600000002065,40.2464750488232,139.9935991690278,1810.1250571054456,1487.1318734089864,1477.0422417749492,172.9376330396424,8.100895735942435,0.0,21.855000028789537,21.855000028789537,8.100895735942435,-69.66199186790426,0.0,99.94727377571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999991,0.0,81390.28602806217,276.3861167905153,0.0,0.0,0.0,0.06557642470897468
102.17600000002071,40.24647367251905,139.99360949560003,1807.7211647589174,1486.2456908886563,1476.1516496344982,172.9235697250333,8.094162494601427,0.0,21.85237253606609,21.85237253606609,8.094162494601427,-69.67526954277649,0.0,99.86935757150376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,81414.45955091793,276.4017333713024,0.0,0.0,0.0,0.0655666885337436
102.28600000002076,40.24647230806961,139.99361981602598,1805.3175613898998,1485.3603732034996,1475.2617796087427,172.91072814861582,8.087430062692022,0.0,21.849745821443808,21.849745821443808,8.087430062692022,-69.68855148907606,0.0,99.79145073393077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81438.63599835784,276.4173480865597,0.0,0.0,0.0,0.0655569555167098
102.39600000002082,40.246470955458165,139.9936301302832,1802.9142469128228,1484.4759219044067,1474.372633291292,172.89910617362915,8.080698439974537,0.0,21.847119884555322,21.847119884555322,8.080698439974537,-69.70183770652669,0.0,99.71355326022282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,81462.81537022209,276.4329609368388,0.0,0.0,0.0,0.06554722565629306
102.50600000002088,40.24646961466796,139.99364043834942,1800.5112212421582,1483.5923385299598,1473.4842122609477,172.88870166245422,8.073967626209402,0.0,21.844494725033506,21.844494725033506,8.073967626209402,-69.71512819485005,0.0,99.6356651476076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81486.99766635099,276.44857192269126,0.0,0.0,0.0,0.06553749895091424
102.61600000002093,40.24646828568223,139.99365074020224,1798.1084842924176,1482.7096246275603,1472.596518103297,172.87951247399482,8.06723762115716,0.0,21.84187034251147,21.84187034251147,8.06723762115716,-69.72842295376586,0.0,99.55778639331412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81511.18288658481,276.46418104466807,0.0,0.0,0.0,0.06552777539899528
102.72600000002099,40.24646696848415,139.99366103581954,1795.7060359781533,1481.8277817269852,1471.7095523839778,172.87153646470884,8.060508424578464,0.0,21.839246736622545,21.839246736622545,8.060508424578464,-69.74172198299178,0.0,99.47991699457272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,81535.371030764,276.4797883033202,0.0,0.0,0.0,0.06551805499895912
102.83600000002104,40.24646566305696,139.9936713251791,1793.3038762139577,1480.946811368947,1470.823316676649,172.8647714953894,8.05378003623408,0.0,21.836623907000316,21.836623907000316,8.05378003623408,-69.75502528224351,0.0,99.40205694861498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81559.56209872897,276.4953936991983,0.0,0.0,0.0,0.0655083377492298
102.9460000000211,40.24646436938381,139.9936816082588,1790.902004914463,1480.06671508263,1469.9378125416827,172.85921542012454,8.047052455884893,0.0,21.83400185327863,21.83400185327863,8.047052455884893,-69.76833285123473,0.0,99.3242062526739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81583.75609031989,276.5109972328526,0.0,0.0,0.0,0.06549862364823256
103.05600000002116,40.24646308744786,139.99369188503655,1788.500421994342,1479.1874944045214,1469.0530415443436,172.8548660930287,8.040325683291893,0.0,21.831380575091515,21.831380575091515,8.040325683291893,-69.7816446896771,0.0,99.24636490398366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81607.95300537744,276.52659890483335,0.0,0.0,0.0,0.06548891269439347
103.16600000002121,40.246461817232245,139.99370215549035,1786.0991273683082,1478.3091508589428,1468.1690052352149,172.85172136813915,8.033599718216186,0.0,21.82876007207328,21.82876007207328,8.033599718216186,-69.79496079728025,0.0,99.16853289977992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81632.15284374208,276.54219871569035,0.0,0.0,0.0,0.0654792048861398
103.27600000002127,40.246460558720074,139.9937124195982,1783.6981209511148,1477.4316859738858,1467.2857051666442,172.84977909520913,8.02687456041899,0.0,21.826140343858455,21.826140343858455,8.02687456041899,-69.80828117375184,0.0,99.0907102372994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,81656.35560525424,276.5577966659731,0.0,0.0,0.0,0.0654695002218999
103.38600000002133,40.24645931189444,139.99372267733813,1781.2974026575555,1476.55510127953,1466.4031428908563,172.84903712321096,8.02015020966164,0.0,21.82352139008179,21.82352139008179,8.02015020966164,-69.82160581879745,0.0,99.01289691378037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81680.56128975467,276.57339275623104,0.0,0.0,0.0,0.06545979870010306
103.49600000002138,40.24645807673842,139.99373292868833,1778.8969724024644,1475.6793982892048,1465.5213199406219,172.8494933017954,8.013426665705579,0.0,21.82090321037832,21.82090321037832,8.013426665705579,-69.83493473212069,0.0,98.93509292646222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999991,0.0,81704.76989708377,276.5889869870132,0.0,0.0,0.0,0.0654501003191798
103.60600000002144,40.246456853235074,139.993743173627,1776.4968301007148,1474.804578522842,1464.640237853234,172.8511454782952,8.00670392831236,0.0,21.81828580438325,21.81828580438325,8.00670392831236,-69.84826791342311,0.0,98.85729827258575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,81728.98142708243,276.60457935886836,0.0,0.0,0.0,0.06544040507756153
103.7160000000215,40.24645564136743,139.9937534121324,1774.0969756672205,1473.9306434925816,1463.75989815595,172.85399149842976,7.999981997243653,0.0,21.815669171732086,21.815669171732086,7.999981997243653,-69.8616053624043,0.0,98.77951294939298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81753.19587959112,276.6201698723451,0.0,0.0,0.0,0.06543071297368085
103.82600000002155,40.24645444111852,139.99376364418276,1771.6974090169356,1473.0575947196805,1462.8803023830578,172.85802920600366,7.993260872261239,0.0,21.813053312060518,21.813053312060518,7.993260872261239,-69.87494707876174,0.0,98.70173695412727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999994,0.0,81777.41325445061,276.6357585279917,0.0,0.0,0.0,0.06542102400597134
103.93600000002161,40.24645325247134,139.9937738697564,1769.2981300648546,1472.1854337152556,1462.0014520564246,172.8632564435854,7.9865405531270115,0.0,21.810438225004496,21.810438225004496,7.9865405531270115,-69.88829306219093,0.0,98.62397028403335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81801.6335515018,276.65134532635625,0.0,0.0,0.0,0.06541133817286766
104.04600000002166,40.24645207540886,139.99378408883175,1766.899138726011,1471.3141619874627,1461.1233486927754,172.86967105215567,7.9798210396029745,0.0,21.807823910200227,21.807823910200227,7.9798210396029745,-69.90164331238535,0.0,98.54621293635702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81825.85677058522,276.6669302679864,0.0,0.0,0.0,0.06540165547280559
104.15600000002172,40.24645090991404,139.9937943013872,1764.5004349154801,1470.443781043808,1460.2459938060774,172.8772708707294,7.973102331451248,0.0,21.805210367284094,21.805210367284094,7.973102331451248,-69.91499782903635,0.0,98.46846490834577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81850.08291154195,276.6825133534298,0.0,0.0,0.0,0.06539197590422181
104.26600000002178,40.24644975596981,139.99380450740122,1762.1020185483744,1469.5742923913492,1459.369388907666,172.88605373713656,7.966384428434059,0.0,21.802597595892767,21.802597595892767,7.966384428434059,-69.9283566118334,0.0,98.39072619724791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81874.31197421272,276.6980945832336,0.0,0.0,0.0,0.0653822994655542
104.37600000002183,40.24644861355911,139.9938147068524,1759.7038895398493,1468.7056975297107,1458.4935354990862,172.89601748915615,7.959667330313748,0.0,21.799985595663127,21.799985595663127,7.959667330313748,-69.94171966046382,0.0,98.31299680031343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,81898.54395843847,276.71367395794493,0.0,0.0,0.0,0.06537262615524163
104.48600000002189,40.24644748266484,139.9938248997193,1757.3060478050982,1467.8379979580473,1457.6184350792512,172.9071599633825,7.952951036852768,0.0,21.79737436623229,21.79737436623229,7.952951036852768,-69.95508697461288,0.0,98.23527671479336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,81922.77886406024,276.7292514781105,0.0,0.0,0.0,0.065362955971724
104.59600000002195,40.24644636326989,139.9938350859806,1754.9084932593553,1466.9711951722718,1456.7440891418073,172.91947899404062,7.946235547813687,0.0,21.794763907237645,21.794763907237645,7.946235547813687,-69.96845855396393,0.0,98.15756593794023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,81947.01669091872,276.74482714427666,0.0,0.0,0.0,0.0653532889134424
104.706000000022,40.246445255357116,139.99384526561502,1752.5112258178935,1466.1052906652644,1455.8704991752593,172.93297241376735,7.939520862959175,0.0,21.792154218316746,21.792154218316746,7.939520862959175,-69.98183439819813,0.0,98.07986446700772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,81971.25743885525,276.7604009569898,0.0,0.0,0.0,0.06534362497883876
104.81600000002206,40.24644415890936,139.99385543860126,1750.114245396027,1465.2402859315023,1454.9976666677403,172.94763805285604,7.932806982052025,0.0,21.789545299107434,21.789545299107434,7.932806982052025,-69.99521450699467,0.0,98.00217229925079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,81995.50110771068,276.77597291679587,0.0,0.0,0.0,0.06533396416635623
104.92600000002211,40.246443073909475,139.99386560491808,1747.7175519091095,1464.3761824632613,1454.1255931027354,172.96347374313706,7.926093904855136,0.0,21.78693714924776,21.78693714924776,7.926093904855136,-70.00859888003068,0.0,97.92448943192582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,82019.7476973262,276.7915430242406,0.0,0.0,0.0,0.06532430647443888
105.03600000002217,40.24644200034025,139.99387576454444,1745.3211452725338,1463.512981739589,1453.2542799485527,172.9804773132384,7.919381631131518,0.0,21.784329768376033,21.784329768376033,7.919381631131518,-70.02198751698124,0.0,97.84681586229038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,82043.99720754276,276.80711127986933,0.0,0.0,0.0,0.06531465190153199
105.14600000002223,40.24644093818449,139.9938859174592,1742.925025401733,1462.6506852463858,1452.3837286782693,172.9986465910333,7.912670160644294,0.0,21.781723156130752,21.781723156130752,7.912670160644294,-70.03538041751936,0.0,97.76915158760335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,82068.2496382018,276.8226776842274,0.0,0.0,0.0,0.06530500044608169
105.25600000002228,40.24643988742496,139.99389606364133,1740.5291922121799,1461.7892944662399,1451.513940759698,173.01797940202502,7.905959493156697,0.0,21.77911731215069,21.77911731215069,7.905959493156697,-70.048777581316,0.0,97.69149660512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,82092.50498914433,276.83824223785973,0.0,0.0,0.0,0.0652953521065353
105.36600000002234,40.24643884804443,139.99390620306977,1738.133645619387,1460.928810881379,1450.6449176581393,173.03847357131394,7.899249628432073,0.0,21.776512236074844,21.776512236074844,7.899249628432073,-70.06217900804009,0.0,97.61385091211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999997,0.0,82116.76326021158,276.85380494131095,0.0,0.0,0.0,0.06528570688134117
105.4760000000224,40.246437820025626,139.99391633572358,1735.738385538907,1460.0692359685852,1449.7766608313698,173.06012692278983,7.89254056623388,0.0,21.77390792754243,21.77390792754243,7.89254056623388,-70.07558469735847,0.0,97.53621450584077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,82141.02445124488,276.8693657951256,0.0,0.0,0.0,0.06527606476894862
105.58600000002245,40.24643680335127,139.99392646158188,1733.343411886331,1459.2105712012856,1448.9091717318968,173.08293727797343,7.885832306325684,0.0,21.77130438619291,21.77130438619291,7.885832306325684,-70.08899464893592,0.0,97.45858738356203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99999999999991,0.0,82165.28856208551,276.8849247998478,0.0,0.0,0.0,0.06526642576780806
105.69600000002251,40.24643579800406,139.9939365806239,1730.948724577291,1458.3528180427882,1448.0424517999331,173.10690245793052,7.87912484847116,0.0,21.768701611665968,21.768701611665968,7.87912484847116,-70.10240886243515,0.0,97.38096954254536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000009,0.0,82189.5555925749,276.9004819560215,0.0,0.0,0.0,0.06525678987637097
105.80600000002256,40.24643480396669,139.99394669282879,1728.5543235274574,1457.4959779707935,1447.176502487985,173.13202028418192,7.872418192434101,0.0,21.766099603601532,21.766099603601532,7.872418192434101,-70.11582733751683,0.0,97.30336098005745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,82213.82554255426,276.9160372641903,0.0,0.0,0.0,0.06524715709308984
105.91600000002262,40.24643382122183,139.99395679817573,1726.160208652542,1456.640052453888,1446.3113252379067,173.15828857272865,7.865712337978409,0.0,21.763498361639755,21.763498361639755,7.865712337978409,-70.12925007383957,0.0,97.22576169336611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,82238.09841186517,276.9315907248978,0.0,0.0,0.0,0.06523752741641821
106.02600000002268,40.24643284975211,139.99396689664422,1723.7663798682943,1455.7850429418513,1445.4469214700828,173.1857051429715,7.859007284868092,0.0,21.76089788542102,21.76089788542102,7.859007284868092,-70.14267707105982,0.0,97.14817167974063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,82262.37420034899,276.94714233868694,0.0,0.0,0.0,0.06522790084481063
106.13600000002273,40.24643188954017,139.9939769882135,1721.3728370905046,1454.9309509068173,1444.5832926259939,173.21426780856785,7.852303032867274,0.0,21.758298174585946,21.758298174585946,7.852303032867274,-70.15610832883208,0.0,97.07059093645137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,82286.65290784725,276.9626921061008,0.0,0.0,0.0,0.06521827737672273
106.24600000002279,40.24643094056864,139.99398707286304,1718.979580235002,1454.0777777999833,1443.7204401233917,173.24397438773445,7.845599581740186,0.0,21.755699228775388,21.755699228775388,7.845599581740186,-70.16954384680868,0.0,96.99301946077007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000006,0.0,82310.93453420143,276.9782400276819,0.0,0.0,0.0,0.06520865701061117
106.35600000002285,40.2464300028201,139.99399715057223,1716.5866092176555,1453.2255250847172,1442.8583653910873,173.27482269133006,7.838896931251173,0.0,21.753101047630405,21.753101047630405,7.838896931251173,-70.1829836246399,0.0,96.91545724996988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,82335.21907925322,276.99378610397275,0.0,0.0,0.0,0.06519903974493359
106.4660000000229,40.24642907627714,139.99400722132071,1714.1939239543728,1452.3741942032077,1441.9970698340385,173.3068105339918,7.832195081164688,0.0,21.750503630792327,21.750503630792327,7.832195081164688,-70.19642766197397,0.0,96.83790430132481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,82359.50654284414,277.0093303355155,0.0,0.0,0.0,0.06518942557814875
106.57600000002296,40.24642816092231,139.994017285088,1711.8015243611023,1451.5237866102216,1441.1365548685108,173.3399357245613,7.825494031245294,0.0,21.747906977902698,21.747906977902698,7.825494031245294,-70.20987595845703,0.0,96.76036061211065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,82383.7969248158,277.0248727228519,0.0,0.0,0.0,0.06517981450871642
106.68600000002301,40.24642725673815,139.9940273418537,1709.4094103538312,1450.6743037555798,1440.2768219036132,173.37419607301436,7.818793781257668,0.0,21.745311088603287,21.745311088603287,7.818793781257668,-70.2233285137331,0.0,96.68282617960415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.00000000000003,0.0,82408.0902250099,277.04041326652373,0.0,0.0,0.0,0.06517020653509739
