time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
180.914000000,40.246591312,139.999769104,424.572792,3.238856,0.000000,20.000000,20.000000,3.238856,-80.801219,0.000000,24.552988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.024000000,40.246594229,139.999770838,422.372792,3.244122,0.000000,20.000000,20.000000,3.244122,-80.786520,0.000000,24.279545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.134000000,40.246597157,139.999772557,420.172792,3.249388,0.000000,20.000000,20.000000,3.249388,-80.771822,0.000000,24.006103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.244000000,40.246600096,139.999774260,417.972792,3.254654,0.000000,20.000000,20.000000,3.254654,-80.757124,0.000000,23.732661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.354000000,40.246603047,139.999775947,415.772792,3.259920,0.000000,20.000000,20.000000,3.259920,-80.742429,0.000000,23.459219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.464000000,40.246606007,139.999777619,413.572792,3.265186,0.000000,20.000000,20.000000,3.265186,-80.727734,0.000000,23.185776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.574000000,40.246608979,139.999779274,411.372792,3.270452,0.000000,20.000000,20.000000,3.270452,-80.713041,0.000000,22.912334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.684000000,40.246611962,139.999780914,409.172792,3.275718,0.000000,20.000000,20.000000,3.275718,-80.698349,0.000000,22.638892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.794000000,40.246614955,139.999782537,406.972792,3.280983,0.000000,20.000000,20.000000,3.280983,-80.683658,0.000000,22.365449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181.904000000,40.246617959,139.999784145,404.772792,3.286249,0.000000,20.000000,20.000000,3.286249,-80.668968,0.000000,22.092007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.014000000,40.246620974,139.999785736,402.572792,3.291515,0.000000,20.000000,20.000000,3.291515,-80.654280,0.000000,21.818565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.124000000,40.246623999,139.999787311,400.372792,3.296781,0.000000,20.000000,20.000000,3.296781,-80.639592,0.000000,21.545123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.234000000,40.246627035,139.999788869,398.172792,3.302047,0.000000,20.000000,20.000000,3.302047,-80.624907,0.000000,21.271680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.344000000,40.246630081,139.999790411,395.972792,3.307313,0.000000,20.000000,20.000000,3.307313,-80.610222,0.000000,20.998238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.454000000,40.246633138,139.999791936,393.772792,3.312579,0.000000,20.000000,20.000000,3.312579,-80.595538,0.000000,20.724796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.564000000,40.246636205,139.999793445,391.572792,3.317844,0.000000,20.000000,20.000000,3.317844,-80.580856,0.000000,20.451354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.674000000,40.246639283,139.999794937,389.372792,3.323110,0.000000,20.000000,20.000000,3.323110,-80.566175,0.000000,20.177911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.784000000,40.246642371,139.999796411,387.172792,3.328376,0.000000,20.000000,20.000000,3.328376,-80.551496,0.000000,19.904469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182.894000000,40.246645469,139.999797869,384.972792,3.333642,0.000000,20.000000,20.000000,3.333642,-80.536817,0.000000,19.631027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.004000000,40.246648577,139.999799310,382.772792,3.338908,0.000000,20.000000,20.000000,3.338908,-80.522140,0.000000,19.357584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.114000000,40.246651695,139.999800733,380.572792,3.344174,0.000000,20.000000,20.000000,3.344174,-80.507464,0.000000,19.084142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.224000000,40.246654824,139.999802139,378.372792,3.349440,0.000000,20.000000,20.000000,3.349440,-80.492789,0.000000,18.810700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.334000000,40.246657962,139.999803528,376.172792,3.354706,0.000000,20.000000,20.000000,3.354706,-80.478116,0.000000,18.537258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.444000000,40.246661110,139.999804899,373.972792,3.359971,0.000000,20.000000,20.000000,3.359971,-80.463444,0.000000,18.263815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.554000000,40.246664269,139.999806253,371.772792,3.365237,0.000000,20.000000,20.000000,3.365237,-80.448773,0.000000,17.990373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.664000000,40.246667437,139.999807589,369.572792,3.370503,0.000000,20.000000,20.000000,3.370503,-80.434103,0.000000,17.716931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.774000000,40.246670615,139.999808907,367.372792,3.375769,0.000000,20.000000,20.000000,3.375769,-80.419435,0.000000,17.443489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.884000000,40.246673802,139.999810207,365.172792,3.381035,0.000000,20.000000,20.000000,3.381035,-80.404768,0.000000,17.170046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183.994000000,40.246677000,139.999811489,362.972792,3.386301,0.000000,20.000000,20.000000,3.386301,-80.390102,0.000000,16.896604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.104000000,40.246680207,139.999812754,360.772792,3.391567,0.000000,20.000000,20.000000,3.391567,-80.375437,0.000000,16.623162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.214000000,40.246683423,139.999814000,358.572792,3.396833,0.000000,20.000000,20.000000,3.396833,-80.360774,0.000000,16.349719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.324000000,40.246686649,139.999815228,356.372792,3.402098,0.000000,20.000000,20.000000,3.402098,-80.346112,0.000000,16.076277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.434000000,40.246689885,139.999816438,354.172792,3.407364,0.000000,20.000000,20.000000,3.407364,-80.331451,0.000000,15.802835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.544000000,40.246693129,139.999817629,351.972792,3.412630,0.000000,20.000000,20.000000,3.412630,-80.316792,0.000000,15.529393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.654000000,40.246696384,139.999818802,349.772792,3.417896,0.000000,20.000000,20.000000,3.417896,-80.302134,0.000000,15.255950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.764000000,40.246699647,139.999819956,347.572792,3.423162,0.000000,20.000000,20.000000,3.423162,-80.287477,0.000000,14.982508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.874000000,40.246702920,139.999821091,345.372792,3.428428,0.000000,20.000000,20.000000,3.428428,-80.272821,0.000000,14.709066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184.984000000,40.246706201,139.999822208,343.172792,3.433694,0.000000,20.000000,20.000000,3.433694,-80.258167,0.000000,14.435623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.094000000,40.246709492,139.999823306,340.972792,3.438960,0.000000,20.000000,20.000000,3.438960,-80.243514,0.000000,14.162181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.204000000,40.246712792,139.999824385,338.772792,3.444225,0.000000,20.000000,20.000000,3.444225,-80.228862,0.000000,13.888739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.314000000,40.246716101,139.999825445,336.572792,3.449491,0.000000,20.000000,20.000000,3.449491,-80.214211,0.000000,13.615297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.424000000,40.246719418,139.999826486,334.372792,3.454757,0.000000,20.000000,20.000000,3.454757,-80.199562,0.000000,13.341854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.534000000,40.246722745,139.999827507,332.172792,3.460023,0.000000,20.000000,20.000000,3.460023,-80.184914,0.000000,13.068412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.644000000,40.246726080,139.999828510,329.972792,3.465289,0.000000,20.000000,20.000000,3.465289,-80.170268,0.000000,12.794970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.754000000,40.246729424,139.999829493,327.772792,3.470555,0.000000,20.000000,20.000000,3.470555,-80.155623,0.000000,12.521528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.864000000,40.246732776,139.999830456,325.572792,3.475821,0.000000,20.000000,20.000000,3.475821,-80.140979,0.000000,12.248085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.974000000,40.246736138,139.999831400,323.372792,3.481087,0.000000,20.000000,20.000000,3.481087,-80.126336,0.000000,11.974643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.084000000,40.246739507,139.999832322,321.172792,3.485914,0.000000,20.000000,20.000000,3.485914,-80.112915,0.000000,11.626577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.194000000,40.246742886,139.999833216,318.972792,3.490529,0.000000,20.000000,20.000000,3.490529,-80.100083,0.000000,11.242499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.304000000,40.246746274,139.999834081,316.772792,3.495144,0.000000,20.000000,20.000000,3.495144,-80.087252,0.000000,10.858420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.414000000,40.246749671,139.999834918,314.572792,3.499760,0.000000,20.000000,20.000000,3.499760,-80.074423,0.000000,10.474342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.524000000,40.246753076,139.999835726,312.372792,3.504375,0.000000,20.000000,20.000000,3.504375,-80.061594,0.000000,10.090264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.634000000,40.246756490,139.999836505,310.172792,3.508990,0.000000,20.000000,20.000000,3.508990,-80.048767,0.000000,9.706186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.744000000,40.246759912,139.999837255,307.972792,3.513606,0.000000,20.000000,20.000000,3.513606,-80.035940,0.000000,9.322108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.854000000,40.246763343,139.999837976,305.772792,3.518221,0.000000,20.000000,20.000000,3.518221,-80.023115,0.000000,8.938029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.964000000,40.246766782,139.999838668,303.572792,3.522836,0.000000,20.000000,20.000000,3.522836,-80.010290,0.000000,8.553951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.074000000,40.246770228,139.999839330,301.372792,3.527451,0.000000,20.000000,20.000000,3.527451,-79.997466,0.000000,8.169873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.184000000,40.246773683,139.999839963,299.172792,3.532067,0.000000,20.000000,20.000000,3.532067,-79.984644,0.000000,7.785795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.294000000,40.246777145,139.999840566,296.972792,3.536682,0.000000,20.000000,20.000000,3.536682,-79.971822,0.000000,7.401716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.404000000,40.246780615,139.999841140,294.772792,3.541297,0.000000,20.000000,20.000000,3.541297,-79.959002,0.000000,7.017638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.514000000,40.246784092,139.999841684,292.572792,3.545913,0.000000,20.000000,20.000000,3.545913,-79.946182,0.000000,6.633560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.624000000,40.246787576,139.999842198,290.372792,3.550528,0.000000,20.000000,20.000000,3.550528,-79.933364,0.000000,6.249482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.734000000,40.246791068,139.999842682,288.172792,3.555143,0.000000,20.000000,20.000000,3.555143,-79.920547,0.000000,5.865404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.844000000,40.246794566,139.999843136,285.972792,3.559759,0.000000,20.000000,20.000000,3.559759,-79.907730,0.000000,5.481325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.954000000,40.246798071,139.999843560,283.772792,3.564374,0.000000,20.000000,20.000000,3.564374,-79.894915,0.000000,5.097247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.064000000,40.246801583,139.999843953,281.572792,3.568989,0.000000,20.000000,20.000000,3.568989,-79.882100,0.000000,4.713169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.174000000,40.246805101,139.999844316,279.372792,3.573605,0.000000,20.000000,20.000000,3.573605,-79.869287,0.000000,4.329091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.284000000,40.246808626,139.999844649,277.172792,3.578220,0.000000,20.000000,20.000000,3.578220,-79.856475,0.000000,3.945013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.394000000,40.246812157,139.999844951,274.972792,3.582835,0.000000,20.000000,20.000000,3.582835,-79.843663,0.000000,3.560934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.504000000,40.246815693,139.999845222,272.772792,3.587451,0.000000,20.000000,20.000000,3.587451,-79.830853,0.000000,3.176856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.614000000,40.246819236,139.999845463,270.572792,3.592066,0.000000,20.000000,20.000000,3.592066,-79.818044,0.000000,2.792778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.724000000,40.246822784,139.999845672,268.372792,3.596681,0.000000,20.000000,20.000000,3.596681,-79.805236,0.000000,2.408700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.834000000,40.246826338,139.999845851,266.172792,3.601297,0.000000,20.000000,20.000000,3.601297,-79.792429,0.000000,2.024621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.944000000,40.246829898,139.999845999,263.972792,3.605912,0.000000,20.000000,20.000000,3.605912,-79.779622,0.000000,1.640543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.054000000,40.246833462,139.999846116,261.772792,3.610527,0.000000,20.000000,20.000000,3.610527,-79.766817,0.000000,1.256465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.164000000,40.246837032,139.999846201,259.572792,3.615143,0.000000,20.000000,20.000000,3.615143,-79.754013,0.000000,0.872387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.274000000,40.246840606,139.999846255,257.372792,3.619758,0.000000,20.000000,20.000000,3.619758,-79.741210,0.000000,0.488309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.384000000,40.246844186,139.999846278,255.172792,3.624373,0.000000,20.000000,20.000000,3.624373,-79.728408,0.000000,0.104230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.494000000,40.246847769,139.999846269,252.972792,3.628988,0.000000,20.000000,20.000000,3.628988,-79.715607,0.000000,-0.279848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.604000000,40.246851358,139.999846229,250.772792,3.633604,0.000000,20.000000,20.000000,3.633604,-79.702807,0.000000,-0.663926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.714000000,40.246854950,139.999846158,248.572792,3.638219,0.000000,20.000000,20.000000,3.638219,-79.690008,0.000000,-1.048004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.824000000,40.246858547,139.999846054,246.372792,3.642834,0.000000,20.000000,20.000000,3.642834,-79.677210,0.000000,-1.432082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
