time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
185.079000000,40.247267706,139.986096908,363.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.179000000,40.247267706,139.986096908,361.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.279000000,40.247267706,139.986096908,359.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.379000000,40.247267706,139.986096908,357.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.479000000,40.247267706,139.986096908,355.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.579000000,40.247267706,139.986096908,353.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.679000000,40.247267706,139.986096908,351.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.779000000,40.247267706,139.986096908,349.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.879000000,40.247267706,139.986096908,347.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185.979000000,40.247267706,139.986096908,345.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.079000000,40.247267706,139.986096908,343.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.179000000,40.247267706,139.986096908,341.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.279000000,40.247267706,139.986096908,339.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.379000000,40.247267706,139.986096908,337.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.479000000,40.247267706,139.986096908,335.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.579000000,40.247267706,139.986096908,333.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.679000000,40.247267706,139.986096908,331.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.779000000,40.247267706,139.986096908,329.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.879000000,40.247267706,139.986096908,327.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186.979000000,40.247267706,139.986096908,325.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.079000000,40.247267706,139.986096908,323.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.179000000,40.247267706,139.986096908,321.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.279000000,40.247267706,139.986096908,319.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.379000000,40.247267706,139.986096908,317.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.479000000,40.247267706,139.986096908,315.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.579000000,40.247267706,139.986096908,313.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.679000000,40.247267706,139.986096908,311.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.779000000,40.247267706,139.986096908,309.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.879000000,40.247267706,139.986096908,307.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187.979000000,40.247267706,139.986096908,305.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.079000000,40.247267706,139.986096908,303.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.179000000,40.247267706,139.986096908,301.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.279000000,40.247267706,139.986096908,299.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.379000000,40.247267706,139.986096908,297.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.479000000,40.247267706,139.986096908,295.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.579000000,40.247267706,139.986096908,293.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.679000000,40.247267706,139.986096908,291.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.779000000,40.247267706,139.986096908,289.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.879000000,40.247267706,139.986096908,287.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.979000000,40.247267706,139.986096908,285.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.079000000,40.247267706,139.986096908,283.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.179000000,40.247267706,139.986096908,281.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.279000000,40.247267706,139.986096908,279.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.379000000,40.247267706,139.986096908,277.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.479000000,40.247267706,139.986096908,275.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.579000000,40.247267706,139.986096908,273.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.679000000,40.247267706,139.986096908,271.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.779000000,40.247267706,139.986096908,269.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.879000000,40.247267706,139.986096908,267.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.979000000,40.247267706,139.986096908,265.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.079000000,40.247267706,139.986096908,263.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.179000000,40.247267706,139.986096908,261.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.279000000,40.247267706,139.986096908,259.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.379000000,40.247267706,139.986096908,257.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.479000000,40.247267706,139.986096908,255.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.579000000,40.247267706,139.986096908,253.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.679000000,40.247267706,139.986096908,251.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.779000000,40.247267706,139.986096908,249.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.879000000,40.247267706,139.986096908,247.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190.979000000,40.247267706,139.986096908,245.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.079000000,40.247267706,139.986096908,243.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.179000000,40.247267706,139.986096908,241.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.279000000,40.247267706,139.986096908,239.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.379000000,40.247267706,139.986096908,237.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.479000000,40.247267706,139.986096908,235.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.579000000,40.247267706,139.986096908,233.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.679000000,40.247267706,139.986096908,231.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.779000000,40.247267706,139.986096908,229.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.879000000,40.247267706,139.986096908,227.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191.979000000,40.247267706,139.986096908,225.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.079000000,40.247267706,139.986096908,223.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.179000000,40.247267706,139.986096908,221.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.279000000,40.247267706,139.986096908,219.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.379000000,40.247267706,139.986096908,217.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.479000000,40.247267706,139.986096908,215.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.579000000,40.247267706,139.986096908,213.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.679000000,40.247267706,139.986096908,211.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.779000000,40.247267706,139.986096908,209.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.879000000,40.247267706,139.986096908,207.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192.979000000,40.247267706,139.986096908,205.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193.079000000,40.247267706,139.986096908,203.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193.179000000,40.247267706,139.986096908,201.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193.279000000,40.247267706,139.986096908,199.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
