time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
55.881000000,40.252586181,139.966476424,281.725899,178.353843,-5.740028,1.609161,178.630625,35.465892,-78.115821,-1.523854,294.513977,0.000058,0.017979,0.027863,0.812929,-4.898603,5.206025,0.147654,-0.756864,19021.198531,0.000000,0.526607
55.891000000,40.252586969,139.966472393,279.976892,178.361975,-5.788166,1.660939,178.644602,35.448459,-78.105182,-1.596997,294.588755,0.000058,0.017628,0.026800,0.814364,-4.709368,5.142654,0.158231,-0.773189,19027.390006,0.000000,0.526638
55.901000000,40.252587756,139.966468363,278.227747,178.370124,-5.834393,1.712065,178.658554,35.431031,-78.094749,-1.667121,294.660451,0.000058,0.017253,0.025714,0.816179,-4.516085,5.074994,0.168595,-0.788933,19033.578029,0.000000,0.526668
55.911000000,40.252588543,139.966464336,276.478463,178.378293,-5.878670,1.762494,178.672481,35.413608,-78.084538,-1.734181,294.729017,0.000058,0.016855,0.024607,0.818370,-4.318894,5.003133,0.178734,-0.804084,19039.762572,0.000000,0.526699
55.921000000,40.252589329,139.966460310,274.729041,178.386486,-5.920958,1.812187,178.686382,35.396190,-78.074564,-1.798131,294.794408,0.000058,0.016433,0.023479,0.820932,-4.117943,4.927164,0.188633,-0.818629,19045.943610,0.000000,0.526730
55.931000000,40.252590115,139.966456286,272.979481,178.394705,-5.961220,1.861101,178.700257,35.378775,-78.064844,-1.858932,294.856582,0.000058,0.015989,0.022330,0.823861,-3.913379,4.847184,0.198282,-0.832558,19052.121114,0.000000,0.526760
55.941000000,40.252590900,139.966452264,271.229783,178.402956,-5.999420,1.909198,178.714107,35.361365,-78.055393,-1.916541,294.915497,0.000058,0.015522,0.021163,0.827150,-3.705355,4.763297,0.207666,-0.845859,19058.295059,0.000000,0.526790
55.951000000,40.252591685,139.966448244,269.479948,178.411242,-6.035526,1.956440,178.727932,35.343958,-78.046225,-1.970924,294.971115,0.000058,0.015035,0.019977,0.830790,-3.494025,4.675611,0.216773,-0.858521,19064.465416,0.000000,0.526821
55.961000000,40.252592469,139.966444226,267.729976,178.419565,-6.069503,2.002787,178.741730,35.326555,-78.037355,-2.022044,295.023401,0.000058,0.014526,0.018774,0.834772,-3.279546,4.584240,0.225593,-0.870534,19070.632161,0.000000,0.526851
55.971000000,40.252593252,139.966440210,265.979867,178.427930,-6.101323,2.048205,178.755503,35.309156,-78.028796,-2.069869,295.072320,0.000058,0.013998,0.017555,0.839088,-3.062079,4.489302,0.234113,-0.881887,19076.795265,0.000000,0.526881
55.981000000,40.252594035,139.966436196,264.229621,178.436339,-6.130954,2.092658,178.769249,35.291759,-78.020563,-2.114369,295.117840,0.000058,0.013450,0.016319,0.843726,-2.841786,4.390921,0.242323,-0.892573,19082.954701,0.000000,0.526911
55.991000000,40.252594818,139.966432184,262.479239,178.444797,-6.158371,2.136112,178.782970,35.274365,-78.012668,-2.155514,295.159933,0.000057,0.012883,0.015069,0.848675,-2.618832,4.289223,0.250211,-0.902582,19089.110444,0.000000,0.526941
56.001000000,40.252595600,139.966428173,260.728721,178.453305,-6.183547,2.178534,178.796664,35.256973,-78.005123,-2.193279,295.198572,0.000057,0.012299,0.013806,0.853921,-2.393385,4.184341,0.257768,-0.911905,19095.262469,0.000000,0.526971
56.011000000,40.252596381,139.966424165,258.978068,178.461867,-6.206458,2.219894,178.810332,35.239583,-77.997941,-2.227639,295.233730,0.000057,0.011697,0.012529,0.859452,-2.165613,4.076411,0.264984,-0.920537,19101.410744,0.000000,0.527001
56.021000000,40.252597162,139.966420159,257.227278,178.470485,-6.227081,2.260162,178.823973,35.222195,-77.991131,-2.258572,295.265386,0.000057,0.011079,0.011241,0.865253,-1.935688,3.965574,0.271850,-0.928468,19107.555244,0.000000,0.527030
56.031000000,40.252597942,139.966416154,255.476354,178.479163,-6.245396,2.299308,178.837588,35.204808,-77.984706,-2.286058,295.293519,0.000057,0.010445,0.009941,0.871308,-1.703783,3.851973,0.278356,-0.935693,19113.695936,0.000000,0.527060
56.041000000,40.252598722,139.966412151,253.725295,178.487903,-6.261383,2.337307,178.851176,35.187423,-77.978674,-2.310079,295.318109,0.000057,0.009797,0.008632,0.877601,-1.470073,3.735757,0.284494,-0.942206,19119.832805,0.000000,0.527090
56.051000000,40.252599501,139.966408151,251.974101,178.496706,-6.275026,2.374132,178.864737,35.170038,-77.973046,-2.330618,295.339140,0.000057,0.009135,0.007314,0.884116,-1.234734,3.617076,0.290256,-0.948001,19125.965815,0.000000,0.527119
56.061000000,40.252600280,139.966404152,250.222773,178.505576,-6.286309,2.409760,178.878272,35.152653,-77.967830,-2.347662,295.356598,0.000057,0.008459,0.005988,0.890835,-0.997946,3.496086,0.295635,-0.953074,19132.094947,0.000000,0.527149
56.071000000,40.252601058,139.966400155,248.471310,178.514514,-6.295218,2.444168,178.891779,35.135268,-77.963033,-2.361198,295.370469,0.000057,0.007772,0.004656,0.897740,-0.759885,3.372943,0.300624,-0.957420,19138.220167,0.000000,0.527178
56.081000000,40.252601835,139.966396160,246.719714,178.523521,-6.301742,2.477336,178.905260,35.117883,-77.958665,-2.371216,295.380744,0.000057,0.007073,0.003317,0.904812,-0.520735,3.247810,0.305217,-0.961036,19144.341449,0.000000,0.527207
56.091000000,40.252602612,139.966392167,244.967984,178.532600,-6.305869,2.509244,178.918713,35.100496,-77.954730,-2.377708,295.387412,0.000057,0.006364,0.001973,0.912031,-0.280675,3.120849,0.309407,-0.963918,19150.458766,0.000000,0.527236
56.101000000,40.252603388,139.966388176,243.216122,178.541752,-6.307593,2.539875,178.932138,35.083109,-77.951236,-2.380667,295.390469,0.000057,0.005645,0.000626,0.919379,-0.039888,2.992225,0.313189,-0.966064,19156.572098,0.000000,0.527265
56.111000000,40.252604164,139.966384187,241.464126,178.550978,-6.306906,2.569212,178.945537,35.065720,-77.948188,-2.380088,295.389908,0.000057,0.004918,-0.000724,0.926834,0.201442,2.862107,0.316559,-0.967472,19162.681405,0.000000,0.527294
56.121000000,40.252604940,139.966380200,239.711997,178.560279,-6.303804,2.597243,178.958908,35.048329,-77.945590,-2.375969,295.385727,0.000057,0.004184,-0.002076,0.934377,0.443132,2.730665,0.319512,-0.968141,19168.786674,0.000000,0.527323
56.131000000,40.252605714,139.966376215,237.959736,178.569655,-6.298284,2.623954,178.972251,35.030936,-77.943446,-2.368309,295.377926,0.000057,0.003443,-0.003429,0.941985,0.684998,2.598072,0.322044,-0.968070,19174.887871,0.000000,0.527352
56.141000000,40.252606488,139.966372232,236.207342,178.579108,-6.290346,2.649334,178.985567,35.013540,-77.941760,-2.357109,295.366504,0.000057,0.002696,-0.004781,0.949639,0.926855,2.464499,0.324152,-0.967259,19180.984971,0.000000,0.527381
56.151000000,40.252607262,139.966368250,234.454817,178.588637,-6.279989,2.673375,178.998854,34.996140,-77.940533,-2.342372,295.351465,0.000057,0.001944,-0.006132,0.957316,1.168518,2.330122,0.325834,-0.965707,19187.077938,0.000000,0.527410
56.161000000,40.252608035,139.966364271,232.702160,178.598244,-6.267218,2.696069,179.012114,34.978737,-77.939769,-2.324102,295.332814,0.000057,0.001190,-0.007481,0.964995,1.409802,2.195118,0.327087,-0.963417,19193.166762,0.000000,0.527438
56.171000000,40.252608808,139.966360293,230.949372,178.607927,-6.252036,2.717410,179.025346,34.961330,-77.939467,-2.302306,295.310557,0.000057,0.000432,-0.008827,0.972655,1.650524,2.059663,0.327911,-0.960390,19199.251401,0.000000,0.527467
56.181000000,40.252609580,139.966356318,229.196452,178.617686,-6.234450,2.737396,179.038549,34.943918,-77.939628,-2.276992,295.284703,0.000057,-0.000327,-0.010167,0.980274,1.890498,1.923934,0.328303,-0.956628,19205.331836,0.000000,0.527495
56.191000000,40.252610351,139.966352344,227.443402,178.627522,-6.214468,2.756025,179.051724,34.926502,-77.940251,-2.248171,295.255263,0.000057,-0.001087,-0.011503,0.987830,2.129541,1.788109,0.328264,-0.952134,19211.408032,0.000000,0.527523
56.201000000,40.252611122,139.966348372,225.690221,178.637432,-6.192100,2.773295,179.064871,34.909080,-77.941337,-2.215855,295.222248,0.000057,-0.001847,-0.012832,0.995302,2.367470,1.652368,0.327795,-0.946911,19217.479979,0.000000,0.527552
56.211000000,40.252611892,139.966344402,223.936910,178.647417,-6.167360,2.789208,179.077990,34.891653,-77.942881,-2.180057,295.185673,0.000057,-0.002605,-0.014153,1.002670,2.604101,1.516887,0.326895,-0.940963,19223.547633,0.000000,0.527580
56.221000000,40.252612662,139.966340435,222.183468,178.657475,-6.140259,2.803769,179.091080,34.874220,-77.944883,-2.140792,295.145554,0.000057,-0.003361,-0.015466,1.009912,2.839252,1.381845,0.325566,-0.934294,19229.610969,0.000000,0.527608
56.231000000,40.252613432,139.966336469,220.429897,178.667605,-6.110814,2.816982,179.104141,34.856780,-77.947339,-2.098080,295.101910,0.000057,-0.004113,-0.016770,1.017007,3.072744,1.247419,0.323810,-0.926911,19235.669969,0.000000,0.527636
56.241000000,40.252614200,139.966332505,218.676196,178.677804,-6.079042,2.828854,179.117173,34.839333,-77.950244,-2.051938,295.054760,0.000057,-0.004862,-0.018062,1.023936,3.304395,1.113786,0.321630,-0.918818,19241.724605,0.000000,0.527664
56.251000000,40.252614968,139.966328543,216.922366,178.688073,-6.044963,2.839394,179.130177,34.821879,-77.953594,-2.002390,295.004126,0.000057,-0.005604,-0.019344,1.030679,3.534029,0.981122,0.319028,-0.910022,19247.774836,0.000000,0.527692
56.261000000,40.252615736,139.966324582,215.168407,178.698408,-6.008597,2.848613,179.143151,34.804417,-77.957383,-1.949456,294.950032,0.000057,-0.006341,-0.020612,1.037217,3.761467,0.849600,0.316009,-0.900530,19253.820653,0.000000,0.527719
56.271000000,40.252616503,139.966320624,213.414319,178.708807,-5.969967,2.856522,179.156096,34.786947,-77.961607,-1.893164,294.892504,0.000057,-0.007070,-0.021868,1.043531,3.986535,0.719394,0.312576,-0.890349,19259.862021,0.000000,0.527747
56.281000000,40.252617270,139.966316668,211.660102,178.719268,-5.929097,2.863135,179.169013,34.769469,-77.966256,-1.833539,294.831570,0.000057,-0.007791,-0.023108,1.049603,4.209059,0.590675,0.308735,-0.879487,19265.898915,0.000000,0.527775
56.291000000,40.252618035,139.966312714,209.905757,178.729789,-5.886015,2.868469,179.181899,34.751982,-77.971326,-1.770612,294.767261,0.000057,-0.008503,-0.024334,1.055417,4.428866,0.463613,0.304490,-0.867952,19271.931307,0.000000,0.527802
56.301000000,40.252618801,139.966308761,208.151284,178.740366,-5.840747,2.872540,179.194757,34.734485,-77.976806,-1.704412,294.699607,0.000057,-0.009205,-0.025543,1.060954,4.645787,0.338375,0.299847,-0.855754,19277.959170,0.000000,0.527829
56.311000000,40.252619566,139.966304811,206.396683,178.750998,-5.793324,2.875367,179.207585,34.716979,-77.982689,-1.634974,294.628642,0.000057,-0.009896,-0.026734,1.066200,4.859655,0.215125,0.294813,-0.842902,19283.982479,0.000000,0.527857
56.321000000,40.252620330,139.966300863,204.641955,178.761680,-5.743776,2.876972,179.220383,34.699463,-77.988965,-1.562331,294.554404,0.000057,-0.010575,-0.027908,1.071140,5.070304,0.094026,0.289395,-0.829407,19290.001205,0.000000,0.527884
56.331000000,40.252621094,139.966296916,202.887099,178.772411,-5.692137,2.877376,179.233152,34.681936,-77.995624,-1.486522,294.476930,0.000057,-0.011241,-0.029062,1.075760,5.277570,-0.024761,0.283600,-0.815278,19296.015323,0.000000,0.527911
56.341000000,40.252621857,139.966292971,201.132117,178.783186,-5.638441,2.876603,179.245891,34.664399,-78.002656,-1.407584,294.396259,0.000057,-0.011893,-0.030196,1.080046,5.481294,-0.141082,0.277435,-0.800528,19302.024806,0.000000,0.527938
56.351000000,40.252622620,139.966289029,199.377007,178.794002,-5.582725,2.874678,179.258599,34.646851,-78.010050,-1.325560,294.312435,0.000057,-0.012531,-0.031310,1.083986,5.681317,-0.254783,0.270910,-0.785168,19308.029627,0.000000,0.527965
56.361000000,40.252623382,139.966285088,197.621771,178.804856,-5.525025,2.871629,179.271278,34.629291,-78.017794,-1.240492,294.225503,0.000057,-0.013153,-0.032401,1.087569,5.877485,-0.365713,0.264034,-0.769210,19314.029759,0.000000,0.527992
56.371000000,40.252624143,139.966281149,195.866408,178.815745,-5.465382,2.867484,179.283927,34.611719,-78.025876,-1.152426,294.135508,0.000057,-0.013759,-0.033470,1.090786,6.069645,-0.473726,0.256814,-0.752666,19320.025176,0.000000,0.528019
56.381000000,40.252624904,139.966277213,194.110919,178.826663,-5.403835,2.862272,179.296545,34.594136,-78.034283,-1.061410,294.042500,0.000057,-0.014348,-0.034516,1.093625,6.257649,-0.578681,0.249263,-0.735550,19326.015851,0.000000,0.528045
56.391000000,40.252625665,139.966273278,192.355305,178.837609,-5.340428,2.856024,179.309134,34.576540,-78.043002,-0.967493,293.946529,0.000057,-0.014919,-0.035537,1.096080,6.441350,-0.680438,0.241388,-0.717876,19332.001757,0.000000,0.528072
56.401000000,40.252626425,139.966269345,190.599565,178.848577,-5.275203,2.848774,179.321691,34.558931,-78.052020,-0.870727,293.847649,0.000057,-0.015472,-0.036533,1.098144,6.620606,-0.778865,0.233203,-0.699657,19337.982869,0.000000,0.528098
56.411000000,40.252627184,139.966265414,188.843699,178.859564,-5.208207,2.840556,179.334218,34.541310,-78.061323,-0.771166,293.745917,0.000057,-0.016006,-0.037503,1.099810,6.795278,-0.873830,0.224716,-0.680909,19343.959160,0.000000,0.528125
56.421000000,40.252627943,139.966261485,187.087709,178.870565,-5.139485,2.831404,179.346715,34.523675,-78.070897,-0.668866,293.641388,0.000057,-0.016519,-0.038447,1.101073,6.965230,-0.965210,0.215941,-0.661645,19349.930602,0.000000,0.528151
56.431000000,40.252628701,139.966257558,185.331593,178.881577,-5.069085,2.821354,179.359181,34.506027,-78.080725,-0.563887,293.534124,0.000057,-0.017012,-0.039363,1.101930,7.130331,-1.052883,0.206889,-0.641881,19355.897171,0.000000,0.528177
56.441000000,40.252629459,139.966253633,183.575353,178.892596,-4.997056,2.810445,179.371616,34.488365,-78.090794,-0.456288,293.424188,0.000057,-0.017483,-0.040252,1.102379,7.290452,-1.136735,0.197572,-0.621634,19361.858838,0.000000,0.528203
56.451000000,40.252630216,139.966249710,181.818988,178.903618,-4.923449,2.798715,179.384020,34.470689,-78.101088,-0.346133,293.311643,0.000057,-0.017933,-0.041112,1.102417,7.445469,-1.216655,0.188002,-0.600919,19367.815579,0.000000,0.528229
56.461000000,40.252630973,139.966245789,180.062499,178.914638,-4.848316,2.786204,179.396393,34.452999,-78.111591,-0.233487,293.196557,0.000057,-0.018360,-0.041942,1.102044,7.595262,-1.292538,0.178194,-0.579753,19373.767366,0.000000,0.528255
56.471000000,40.252631729,139.966241870,178.305887,178.925652,-4.771708,2.772952,179.408735,34.435294,-78.122287,-0.118418,293.078999,0.000057,-0.018764,-0.042742,1.101261,7.739715,-1.364285,0.168160,-0.558153,19379.714173,0.000000,0.528281
56.481000000,40.252632484,139.966237952,176.549150,178.936657,-4.693680,2.759002,179.421045,34.417575,-78.133160,-0.000996,292.959041,0.000057,-0.019144,-0.043512,1.100069,7.878715,-1.431801,0.157913,-0.536136,19385.655975,0.000000,0.528307
56.491000000,40.252633239,139.966234037,174.792290,178.947648,-4.614287,2.744397,179.433324,34.399840,-78.144193,0.118707,292.836757,0.000057,-0.019501,-0.044251,1.098472,8.012156,-1.494998,0.147469,-0.513720,19391.592744,0.000000,0.528333
56.501000000,40.252633994,139.966230124,173.035307,178.958621,-4.533585,2.729179,179.445572,34.382091,-78.155370,0.240618,292.712223,0.000057,-0.019832,-0.044957,1.096473,8.139933,-1.553794,0.136840,-0.490922,19397.524455,0.000000,0.528358
56.511000000,40.252634748,139.966226213,171.278201,178.969572,-4.451631,2.713393,179.457789,34.364327,-78.166673,0.364658,292.585518,0.000057,-0.020139,-0.045632,1.094077,8.261949,-1.608111,0.126042,-0.467762,19403.451082,0.000000,0.528384
56.521000000,40.252635501,139.966222303,169.520972,178.980497,-4.368484,2.697084,179.469973,34.346547,-78.178086,0.490749,292.456723,0.000057,-0.020421,-0.046273,1.091290,8.378108,-1.657880,0.115088,-0.444257,19409.372597,0.000000,0.528409
56.531000000,40.252636254,139.966218396,167.763620,178.991393,-4.284201,2.680299,179.482126,34.328752,-78.189591,0.618809,292.325921,0.000057,-0.020676,-0.046881,1.088118,8.488321,-1.703036,0.103995,-0.420427,19415.288976,0.000000,0.528434
56.541000000,40.252637006,139.966214491,166.006147,179.002255,-4.198843,2.663083,179.494247,34.310941,-78.201172,0.748756,292.193197,0.000057,-0.020906,-0.047456,1.084571,8.592504,-1.743521,0.092777,-0.396291,19421.200193,0.000000,0.528459
56.551000000,40.252637758,139.966210587,164.248551,179.013080,-4.112471,2.645483,179.506336,34.293114,-78.212811,0.880503,292.058640,0.000057,-0.021109,-0.047996,1.080656,8.690576,-1.779282,0.081448,-0.371868,19427.106220,0.000000,0.528484
56.561000000,40.252638509,139.966206686,162.490833,179.023865,-4.025146,2.627547,179.518394,34.275272,-78.224491,1.013963,291.922339,0.000057,-0.021286,-0.048502,1.076383,8.782463,-1.810275,0.070026,-0.347178,19433.007033,0.000000,0.528509
56.571000000,40.252639259,139.966202787,160.732994,179.034604,-3.936930,2.609323,179.530419,34.257414,-78.236194,1.149046,291.784387,0.000057,-0.021435,-0.048972,1.071762,8.868093,-1.836460,0.058524,-0.322240,19438.902605,0.000000,0.528534
56.581000000,40.252640009,139.966198889,158.975033,179.045296,-3.847886,2.590859,179.542411,34.239540,-78.247904,1.285659,291.644877,0.000057,-0.021558,-0.049407,1.066804,8.947402,-1.857804,0.046960,-0.297075,19444.792911,0.000000,0.528559
56.591000000,40.252640759,139.966194994,157.216951,179.055937,-3.758078,2.572203,179.554372,34.221650,-78.259604,1.423708,291.503906,0.000057,-0.021654,-0.049807,1.061522,9.020330,-1.874282,0.035348,-0.271704,19450.677925,0.000000,0.528584
56.601000000,40.252641508,139.966191100,155.458748,179.066524,-3.667570,2.553404,179.566300,34.203744,-78.271276,1.563097,291.361573,0.000057,-0.021722,-0.050170,1.055927,9.086822,-1.885875,0.023704,-0.246146,19456.557621,0.000000,0.528608
56.611000000,40.252642256,139.966187209,153.700425,179.077054,-3.576425,2.534511,179.578196,34.185822,-78.282904,1.703728,291.217977,0.000057,-0.021763,-0.050497,1.050034,9.146828,-1.892570,0.012045,-0.220422,19462.431973,0.000000,0.528633
56.621000000,40.252643004,139.966183320,151.941981,179.087523,-3.484710,2.515574,179.590058,34.167884,-78.294471,1.845501,291.073221,0.000057,-0.021777,-0.050788,1.043856,9.200303,-1.894361,0.000385,-0.194554,19468.300955,0.000000,0.528657
56.631000000,40.252643751,139.966179432,150.183417,179.097929,-3.392490,2.496640,179.601889,34.149930,-78.305960,1.988314,290.927409,0.000057,-0.021763,-0.051042,1.037406,9.247209,-1.891248,-0.011258,-0.168561,19474.164543,0.000000,0.528682
56.641000000,40.252644498,139.966175547,148.424732,179.108269,-3.299830,2.477760,179.613686,34.131961,-78.317355,2.132064,290.780647,0.000057,-0.021722,-0.051259,1.030701,9.287510,-1.883240,-0.022870,-0.142466,19480.022710,0.000000,0.528706
56.651000000,40.252645244,139.966171663,146.665928,179.118542,-3.206798,2.458982,179.625451,34.113975,-78.328641,2.276644,290.633042,0.000057,-0.021653,-0.051439,1.023754,9.321180,-1.870350,-0.034434,-0.116288,19485.875431,0.000000,0.528730
