time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
44.229000000,40.251322234,139.972428184,2146.133849,147.853303,-0.692863,-8.174404,144.928308,54.437031,-71.606011,6.454278,286.280226,0.000074,-0.023395,-0.025316,4.263344,4.097236,-0.401464,0.233233,0.045709,10416.654260,0.000000,0.436588
44.240000000,40.251323721,139.972421421,2144.618707,147.900163,-0.647814,-8.179047,144.979567,54.420314,-71.618938,6.507012,286.224698,0.000074,-0.023679,-0.025268,4.256510,4.092431,-0.446449,0.228809,0.063006,10425.616463,0.000000,0.436734
44.251000000,40.251325206,139.972414660,2143.102939,147.946949,-0.602829,-8.184181,145.030789,54.403591,-71.632029,6.559781,286.169140,0.000074,-0.023958,-0.025205,4.249711,4.085408,-0.490678,0.224196,0.080267,10434.578993,0.000000,0.436881
44.262000000,40.251326691,139.972407901,2141.586545,147.993660,-0.557933,-8.189798,145.081974,54.386863,-71.645282,6.612554,286.113580,0.000074,-0.024231,-0.025128,4.242951,4.076169,-0.534114,0.219397,0.097483,10443.541844,0.000000,0.437027
44.273000000,40.251328176,139.972401144,2140.069525,148.040296,-0.513149,-8.195888,145.133121,54.370128,-71.658694,6.665305,286.058049,0.000074,-0.024498,-0.025035,4.236234,4.064713,-0.576721,0.214417,0.114643,10452.505008,0.000000,0.437173
44.284000000,40.251329660,139.972394389,2138.551880,148.086859,-0.468503,-8.202443,145.184231,54.353387,-71.672263,6.718006,286.002574,0.000074,-0.024760,-0.024927,4.229566,4.051041,-0.618462,0.209258,0.131739,10461.468480,0.000000,0.437319
44.295000000,40.251331144,139.972387636,2137.033610,148.133349,-0.424018,-8.209453,145.235304,54.336640,-71.685987,6.770627,285.947187,0.000074,-0.025015,-0.024805,4.222949,4.035156,-0.659303,0.203925,0.148761,10470.432252,0.000000,0.437465
44.306000000,40.251332627,139.972380886,2135.514717,148.179766,-0.379718,-8.216907,145.286339,54.319887,-71.699862,6.823142,285.891918,0.000074,-0.025263,-0.024668,4.216390,4.017062,-0.699209,0.198421,0.165700,10479.396317,0.000000,0.437611
44.317000000,40.251334110,139.972374137,2133.995200,148.226112,-0.335629,-8.224796,145.337336,54.303128,-71.713885,6.875522,285.836794,0.000074,-0.025505,-0.024516,4.209891,3.996765,-0.738145,0.192752,0.182547,10488.360669,0.000000,0.437757
44.328000000,40.251335592,139.972367391,2132.475060,148.272386,-0.291774,-8.233108,145.388297,54.286362,-71.728054,6.927738,285.781848,0.000074,-0.025740,-0.024349,4.203456,3.974269,-0.776077,0.186920,0.199292,10497.325301,0.000000,0.437902
44.339000000,40.251337074,139.972360646,2130.954297,148.318590,-0.248177,-8.241831,145.439219,54.269590,-71.742365,6.979762,285.727109,0.000074,-0.025968,-0.024168,4.197091,3.949584,-0.812974,0.180932,0.215927,10506.290205,0.000000,0.438048
44.350000000,40.251338555,139.972353904,2129.432912,148.364724,-0.204863,-8.250956,145.490105,54.252812,-71.756816,7.031566,285.672606,0.000074,-0.026188,-0.023973,4.190800,3.922718,-0.848802,0.174791,0.232441,10515.255375,0.000000,0.438193
44.361000000,40.251340036,139.972347164,2127.910906,148.410790,-0.161855,-8.260469,145.540953,54.236027,-71.771402,7.083120,285.618370,0.000074,-0.026401,-0.023763,4.184585,3.893680,-0.883530,0.168502,0.248826,10524.220805,0.000000,0.438339
44.372000000,40.251341516,139.972340425,2126.388278,148.456787,-0.119178,-8.270358,145.591763,54.219235,-71.786122,7.134397,285.564431,0.000074,-0.026606,-0.023538,4.178452,3.862483,-0.917128,0.162070,0.265074,10533.186487,0.000000,0.438484
44.383000000,40.251342996,139.972333689,2124.865029,148.502718,-0.076854,-8.280612,145.642536,54.202437,-71.800970,7.185367,285.510819,0.000074,-0.026803,-0.023300,4.172403,3.829139,-0.949566,0.155500,0.281174,10542.152415,0.000000,0.438629
44.394000000,40.251344476,139.972326955,2123.341161,148.548582,-0.034908,-8.291216,145.693271,54.185632,-71.815944,7.236003,285.457564,0.000074,-0.026992,-0.023047,4.166444,3.793661,-0.980815,0.148797,0.297118,10551.118582,0.000000,0.438774
44.405000000,40.251345955,139.972320224,2121.816672,148.594381,0.006637,-8.302158,145.743969,54.168821,-71.831039,7.286275,285.404696,0.000074,-0.027173,-0.022780,4.160577,3.756066,-1.010847,0.141966,0.312898,10560.084981,0.000000,0.438918
44.416000000,40.251347433,139.972313494,2120.291564,148.640117,0.047758,-8.313424,145.794630,54.152002,-71.846253,7.336155,285.352245,0.000074,-0.027345,-0.022500,4.154807,3.716368,-1.039634,0.135013,0.328503,10569.051605,0.000000,0.439063
44.427000000,40.251348911,139.972306766,2118.765838,148.685789,0.088432,-8.325000,145.845253,54.135177,-71.861581,7.385615,285.300242,0.000074,-0.027509,-0.022205,4.149136,3.674585,-1.067150,0.127943,0.343926,10578.018448,0.000000,0.439208
44.438000000,40.251350389,139.972300041,2117.239493,148.731399,0.128636,-8.336872,145.895838,54.118345,-71.877019,7.434627,285.248714,0.000074,-0.027664,-0.021898,4.143569,3.630737,-1.093369,0.120762,0.359159,10586.985502,0.000000,0.439352
44.449000000,40.251351866,139.972293317,2115.712530,148.776949,0.168348,-8.349027,145.946386,54.101506,-71.892563,7.483161,285.197694,0.000074,-0.027809,-0.021576,4.138108,3.584842,-1.118268,0.113475,0.374191,10595.952761,0.000000,0.439496
44.460000000,40.251353342,139.972286596,2114.184950,148.822439,0.207544,-8.361448,145.996896,54.084660,-71.908210,7.531189,285.147210,0.000074,-0.027946,-0.021242,4.132756,3.536923,-1.141822,0.106087,0.389016,10604.920219,0.000000,0.439640
44.471000000,40.251354818,139.972279876,2112.656753,148.867871,0.246203,-8.374122,146.047369,54.067807,-71.923954,7.578684,285.097291,0.000074,-0.028074,-0.020894,4.127518,3.487001,-1.164010,0.098606,0.403625,10613.887868,0.000000,0.439784
44.482000000,40.251356294,139.972273159,2111.127939,148.913246,0.284304,-8.387033,146.097804,54.050947,-71.939792,7.625618,285.047968,0.000074,-0.028192,-0.020533,4.122395,3.435100,-1.184809,0.091036,0.418009,10622.855702,0.000000,0.439928
44.493000000,40.251357769,139.972266444,2109.598510,148.958565,0.321823,-8.400166,146.148202,54.034080,-71.955720,7.671962,284.999269,0.000074,-0.028300,-0.020160,4.117391,3.381244,-1.204200,0.083384,0.432160,10631.823714,0.000000,0.440072
44.504000000,40.251359244,139.972259731,2108.068465,149.003830,0.358740,-8.413505,146.198562,54.017206,-71.971732,7.717689,284.951223,0.000074,-0.028399,-0.019774,4.112507,3.325460,-1.222162,0.075655,0.446071,10640.791897,0.000000,0.440216
44.515000000,40.251360718,139.972253020,2106.537805,149.049041,0.395035,-8.427034,146.248884,54.000324,-71.987825,7.762772,284.903860,0.000074,-0.028488,-0.019376,4.107747,3.267774,-1.238678,0.067857,0.459733,10649.760245,0.000000,0.440359
44.526000000,40.251362192,139.972246311,2105.006530,149.094201,0.430685,-8.440738,146.299169,53.983436,-72.003994,7.807182,284.857208,0.000074,-0.028568,-0.018965,4.103114,3.208214,-1.253730,0.059994,0.473140,10658.728750,0.000000,0.440503
44.537000000,40.251363665,139.972239605,2103.474642,149.139311,0.465671,-8.454600,146.349416,53.966540,-72.020234,7.850893,284.811295,0.000074,-0.028637,-0.018543,4.098608,3.146811,-1.267304,0.052074,0.486282,10667.697407,0.000000,0.440646
44.548000000,40.251365138,139.972232900,2101.942139,149.184371,0.499972,-8.468603,146.399626,53.949637,-72.036541,7.893878,284.766150,0.000074,-0.028696,-0.018108,4.094232,3.083593,-1.279382,0.044103,0.499153,10676.666207,0.000000,0.440789
44.559000000,40.251366610,139.972226198,2100.409024,149.229385,0.533569,-8.482732,146.449798,53.932727,-72.052909,7.936110,284.721800,0.000074,-0.028745,-0.017662,4.089988,3.018593,-1.289953,0.036087,0.511746,10685.635146,0.000000,0.440932
44.570000000,40.251368082,139.972219497,2098.875296,149.274352,0.566442,-8.496970,146.499932,53.915809,-72.069335,7.977563,284.678274,0.000074,-0.028784,-0.017205,4.085878,2.951843,-1.299003,0.028032,0.524052,10694.604215,0.000000,0.441075
44.581000000,40.251369553,139.972212799,2097.340956,149.319274,0.598572,-8.511300,146.550029,53.898884,-72.085813,8.018211,284.635598,0.000074,-0.028813,-0.016737,4.081903,2.883377,-1.306521,0.019945,0.536066,10703.573408,0.000000,0.441218
44.592000000,40.251371024,139.972206103,2095.806004,149.364154,0.629941,-8.525704,146.600088,53.881952,-72.102339,8.058027,284.593800,0.000074,-0.028832,-0.016258,4.078064,2.813229,-1.312497,0.011832,0.547780,10712.542719,0.000000,0.441361
44.603000000,40.251372494,139.972199409,2094.270441,149.408992,0.660529,-8.540167,146.650109,53.865012,-72.118907,8.096985,284.552907,0.000074,-0.028840,-0.015769,4.074363,2.741436,-1.316922,0.003701,0.559188,10721.512141,0.000000,0.441503
44.614000000,40.251373964,139.972192717,2092.734267,149.453790,0.690320,-8.554671,146.700093,53.848066,-72.135513,8.135062,284.512944,0.000074,-0.028837,-0.015269,4.070800,2.668034,-1.319789,-0.004443,0.570282,10730.481667,0.000000,0.441646
44.625000000,40.251375434,139.972186027,2091.197483,149.498550,0.719296,-8.569198,146.750039,53.831111,-72.152151,8.172232,284.473938,0.000074,-0.028824,-0.014759,4.067376,2.593061,-1.321090,-0.012593,0.581058,10739.451290,0.000000,0.441788
44.636000000,40.251376902,139.972179339,2089.660089,149.543272,0.747439,-8.583731,146.799948,53.814150,-72.168817,8.208470,284.435914,0.000074,-0.028801,-0.014239,4.064092,2.516556,-1.320822,-0.020742,0.591507,10748.421004,0.000000,0.441930
44.647000000,40.251378371,139.972172654,2088.122085,149.587960,0.774733,-8.598254,146.849819,53.797181,-72.185506,8.243752,284.398898,0.000074,-0.028768,-0.013710,4.060948,2.438558,-1.318980,-0.028883,0.601624,10757.390801,0.000000,0.442072
44.658000000,40.251379839,139.972165970,2086.583473,149.632613,0.801162,-8.612749,146.899652,53.780204,-72.202212,8.278054,284.362915,0.000074,-0.028723,-0.013172,4.057944,2.359109,-1.315560,-0.037011,0.611404,10766.360677,0.000000,0.442214
44.669000000,40.251381306,139.972159289,2085.044252,149.677234,0.826709,-8.627198,146.949447,53.763221,-72.218930,8.311353,284.327988,0.000074,-0.028669,-0.012625,4.055081,2.278249,-1.310563,-0.045118,0.620840,10775.330622,0.000000,0.442356
44.680000000,40.251382773,139.972152610,2083.504424,149.721824,0.851361,-8.641585,146.999205,53.746230,-72.235655,8.343626,284.294142,0.000074,-0.028603,-0.012069,4.052356,2.196023,-1.303989,-0.053197,0.629928,10784.300632,0.000000,0.442498
44.691000000,40.251384240,139.972145932,2081.963988,149.766385,0.875101,-8.655891,147.048925,53.729231,-72.252383,8.374851,284.261400,0.000074,-0.028528,-0.011505,4.049772,2.112472,-1.295837,-0.061243,0.638661,10793.270699,0.000000,0.442640
44.702000000,40.251385706,139.972139257,2080.422945,149.810919,0.897915,-8.670099,147.098607,53.712226,-72.269107,8.405005,284.229785,0.000074,-0.028442,-0.010933,4.047326,2.027642,-1.286111,-0.069248,0.647034,10802.240816,0.000000,0.442781
44.713000000,40.251387171,139.972132584,2078.881295,149.855426,0.919791,-8.684193,147.148251,53.695213,-72.285823,8.434068,284.199320,0.000074,-0.028345,-0.010353,4.045017,1.941577,-1.274815,-0.077206,0.655043,10811.210978,0.000000,0.442922
44.724000000,40.251388636,139.972125914,2077.339040,149.899908,0.940713,-8.698155,147.197858,53.678192,-72.302525,8.462017,284.170025,0.000074,-0.028239,-0.009765,4.042846,1.854325,-1.261955,-0.085111,0.662683,10820.181177,0.000000,0.443064
44.735000000,40.251390101,139.972119245,2075.796179,149.944367,0.960670,-8.711967,147.247427,53.661165,-72.319208,8.488832,284.141924,0.000074,-0.028122,-0.009171,4.040810,1.765931,-1.247535,-0.092956,0.669950,10829.151406,0.000000,0.443205
44.746000000,40.251391565,139.972112578,2074.252713,149.988805,0.979649,-8.725613,147.296958,53.644130,-72.335867,8.514494,284.115035,0.000074,-0.027994,-0.008570,4.038907,1.676443,-1.231565,-0.100733,0.676838,10838.121659,0.000000,0.443346
44.757000000,40.251393029,139.972105914,2072.708642,150.033222,0.997639,-8.739076,147.346452,53.627088,-72.352497,8.538983,284.089380,0.000074,-0.027857,-0.007962,4.037137,1.585910,-1.214053,-0.108438,0.683344,10847.091930,0.000000,0.443487
44.768000000,40.251394492,139.972099252,2071.163967,150.077621,1.014627,-8.752338,147.395908,53.610038,-72.369092,8.562281,284.064978,0.000074,-0.027709,-0.007349,4.035498,1.494381,-1.195010,-0.116064,0.689463,10856.062211,0.000000,0.443627
44.779000000,40.251395954,139.972092591,2069.618688,150.122002,1.030604,-8.765383,147.445326,53.592982,-72.385647,8.584368,284.041848,0.000074,-0.027552,-0.006730,4.033986,1.401906,-1.174448,-0.123603,0.695193,10865.032496,0.000000,0.443768
44.790000000,40.251397416,139.972085933,2068.072806,150.166367,1.045559,-8.778195,147.494706,53.575918,-72.402158,8.605228,284.020008,0.000074,-0.027385,-0.006105,4.032601,1.308535,-1.152379,-0.131051,0.700529,10874.002783,0.000000,0.443908
44.801000000,40.251398878,139.972079277,2066.526322,150.210717,1.059483,-8.790756,147.544048,53.558848,-72.418618,8.624843,283.999475,0.000074,-0.027207,-0.005475,4.031339,1.214319,-1.128817,-0.138401,0.705468,10882.973052,0.000000,0.444049
44.812000000,40.251400339,139.972072624,2064.979235,150.255054,1.072366,-8.803051,147.593353,53.541770,-72.435022,8.643197,283.980267,0.000074,-0.027020,-0.004840,4.030198,1.119310,-1.103780,-0.145646,0.710008,10891.943313,0.000000,0.444189
44.823000000,40.251401800,139.972065972,2063.431546,150.299379,1.084201,-8.815062,147.642619,53.524685,-72.451367,8.660275,283.962400,0.000074,-0.026824,-0.004202,4.029174,1.023561,-1.077282,-0.152780,0.714145,10900.913544,0.000000,0.444329
44.834000000,40.251403260,139.972059322,2061.883256,150.343694,1.094979,-8.826776,147.691848,53.507593,-72.467645,8.676061,283.945888,0.000074,-0.026618,-0.003559,4.028266,0.927125,-1.049343,-0.159799,0.717876,10909.883753,0.000000,0.444469
44.845000000,40.251404720,139.972052675,2060.334366,150.387999,1.104692,-8.838174,147.741040,53.490495,-72.483852,8.690541,283.930748,0.000074,-0.026403,-0.002912,4.027469,0.830055,-1.019982,-0.166694,0.721200,10918.853919,0.000000,0.444609
44.856000000,40.251406179,139.972046029,2058.784875,150.432296,1.113335,-8.849243,147.790193,53.473389,-72.499984,8.703702,283.916992,0.000074,-0.026179,-0.002263,4.026781,0.732405,-0.989219,-0.173462,0.724114,10927.824050,0.000000,0.444749
44.867000000,40.251407638,139.972039386,2057.234784,150.476586,1.120901,-8.859967,147.839308,53.456276,-72.516035,8.715530,283.904635,0.000074,-0.025946,-0.001610,4.026197,0.634229,-0.957076,-0.180096,0.726616,10936.794124,0.000000,0.444889
44.878000000,40.251409096,139.972032745,2055.684093,150.520870,1.127385,-8.870330,147.888386,53.439157,-72.531999,8.726015,283.893688,0.000074,-0.025704,-0.000955,4.025715,0.535583,-0.923577,-0.186590,0.728704,10945.764150,0.000000,0.445028
44.889000000,40.251410554,139.972026106,2054.132804,150.565149,1.132781,-8.880317,147.937426,53.422031,-72.547873,8.735143,283.884163,0.000074,-0.025453,-0.000297,4.025329,0.436522,-0.888746,-0.192940,0.730377,10954.734106,0.000000,0.445168
44.900000000,40.251412011,139.972019470,2052.580916,150.609425,1.137086,-8.889916,147.986428,53.404899,-72.563650,8.742906,283.876071,0.000074,-0.025194,0.000362,4.025037,0.337102,-0.852608,-0.199139,0.731634,10963.704000,0.000000,0.445307
44.911000000,40.251413468,139.972012835,2051.028430,150.653697,1.140296,-8.899110,148.035392,53.387760,-72.579327,8.749292,283.869422,0.000074,-0.024926,0.001022,4.024833,0.237379,-0.815189,-0.205182,0.732473,10972.673812,0.000000,0.445446
44.922000000,40.251414924,139.972006202,2049.475347,150.697968,1.142407,-8.907886,148.084318,53.370614,-72.594898,8.754294,283.864225,0.000074,-0.024651,0.001684,4.024714,0.137409,-0.776519,-0.211065,0.732894,10981.643548,0.000000,0.445585
44.933000000,40.251416380,139.971999572,2047.921667,150.742238,1.143418,-8.916231,148.133207,53.353462,-72.610358,8.757902,283.860488,0.000074,-0.024367,0.002346,4.024676,0.037250,-0.736625,-0.216782,0.732897,10990.613189,0.000000,0.445724
44.944000000,40.251417835,139.971992944,2046.367390,150.786508,1.143326,-8.924131,148.182057,53.336303,-72.625703,8.760111,283.858218,0.000074,-0.024076,0.003009,4.024713,-0.063043,-0.695539,-0.222328,0.732480,10999.582740,0.000000,0.445863
44.955000000,40.251419290,139.971986318,2044.812517,150.830778,1.142130,-8.931573,148.230870,53.319138,-72.640929,8.760912,283.857423,0.000074,-0.023777,0.003671,4.024821,-0.163410,-0.653290,-0.227698,0.731645,11008.552183,0.000000,0.446001
44.966000000,40.251420745,139.971979694,2043.257048,150.875051,1.139831,-8.938544,148.279645,53.301967,-72.656030,8.760301,283.858107,0.000074,-0.023472,0.004333,4.024995,-0.263796,-0.609912,-0.232888,0.730390,11017.521524,0.000000,0.446140
44.977000000,40.251422199,139.971973072,2041.700984,150.919325,1.136427,-8.945034,148.328381,53.284790,-72.671001,8.758273,283.860276,0.000074,-0.023159,0.004994,4.025231,-0.364141,-0.565438,-0.237894,0.728717,11026.490743,0.000000,0.446278
44.988000000,40.251423652,139.971966452,2040.144326,150.963602,1.131920,-8.951028,148.377080,53.267607,-72.685840,8.754825,283.863933,0.000074,-0.022839,0.005654,4.025522,-0.464389,-0.519901,-0.242711,0.726626,11035.459846,0.000000,0.446417
44.999000000,40.251425105,139.971959834,2038.587073,151.007883,1.126310,-8.956516,148.425741,53.250417,-72.700540,8.749952,283.869081,0.000074,-0.022513,0.006313,4.025865,-0.564482,-0.473339,-0.247334,0.724118,11044.428815,0.000000,0.446555
45.010000000,40.251426557,139.971953219,2037.029227,151.052168,1.119601,-8.961487,148.474253,53.233222,-72.715098,8.743654,283.875722,0.000074,-0.022180,0.006969,4.026262,-0.664390,-0.425799,-0.251658,0.721516,11053.381036,0.000000,0.446693
45.021000000,40.251428009,139.971946606,2035.470787,151.096458,1.111792,-8.965932,148.521804,53.216022,-72.729510,8.735928,283.883858,0.000074,-0.021842,0.007624,4.026756,-0.764495,-0.377526,-0.254937,0.721166,11062.195678,0.000000,0.446827
45.032000000,40.251429461,139.971939994,2033.911755,151.140753,1.102881,-8.969842,148.569321,53.198818,-72.743773,8.726770,283.893493,0.000074,-0.021500,0.008280,4.027277,-0.864681,-0.328528,-0.258014,0.720396,11071.010626,0.000000,0.446962
45.043000000,40.251430912,139.971933385,2032.352130,151.185054,1.092868,-8.973209,148.616804,53.181610,-72.757883,8.716175,283.904631,0.000074,-0.021153,0.008935,4.027820,-0.964888,-0.278846,-0.260888,0.719206,11079.825860,0.000000,0.447097
45.054000000,40.251432362,139.971926779,2030.791914,151.229361,1.081753,-8.976027,148.664254,53.164399,-72.771838,8.704140,283.917276,0.000074,-0.020802,0.009589,4.028379,-1.065059,-0.228518,-0.263554,0.717598,11088.641385,0.000000,0.447231
45.065000000,40.251433812,139.971920174,2029.231106,151.273674,1.069536,-8.978288,148.711669,53.147184,-72.785635,8.690662,283.931431,0.000074,-0.020448,0.010242,4.028948,-1.165136,-0.177586,-0.266012,0.715571,11097.457182,0.000000,0.447366
45.076000000,40.251435261,139.971913571,2027.669707,151.317994,1.056219,-8.979985,148.759050,53.129965,-72.799271,8.675741,283.947096,0.000074,-0.020090,0.010893,4.029523,-1.265060,-0.126089,-0.268259,0.713126,11106.273255,0.000000,0.447500
