time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
47.471000000,40.249230934,139.974771221,1703.343833,157.389672,0.001880,-0.568696,157.390699,38.703401,-75.971613,0.013041,283.216115,0.000072,-0.001051,0.000046,3.587728,0.000787,2.258698,-0.207026,0.000684,12843.037378,0.000000,0.471662
47.481000000,40.249231684,139.974766783,1701.818052,157.425533,0.001888,-0.545907,157.426480,38.688592,-75.972135,0.012977,283.216220,0.000072,-0.000758,0.000046,3.584548,0.000682,2.303512,-0.198685,0.000687,12850.833750,0.000000,0.471761
47.491000000,40.249232434,139.974762345,1700.291864,157.461363,0.001894,-0.522678,157.462230,38.673787,-75.972493,0.012912,283.216327,0.000072,-0.000476,0.000047,3.581342,0.000576,2.346464,-0.190187,0.000689,12858.629070,0.000000,0.471860
47.501000000,40.249233184,139.974757910,1698.765270,157.497160,0.001899,-0.499027,157.497950,38.658988,-75.972692,0.012845,283.216435,0.000072,-0.000207,0.000047,3.578111,0.000469,2.387516,-0.181540,0.000691,12866.423334,0.000000,0.471958
47.511000000,40.249233933,139.974753476,1697.238271,157.532925,0.001903,-0.474975,157.533641,38.644193,-75.972741,0.012776,283.216545,0.000072,0.000050,0.000048,3.574855,0.000362,2.426629,-0.172751,0.000692,12874.216538,0.000000,0.472057
47.521000000,40.249234682,139.974749044,1695.710865,157.568657,0.001907,-0.450541,157.569301,38.629404,-75.972645,0.012706,283.216657,0.000072,0.000294,0.000049,3.571576,0.000255,2.463768,-0.163827,0.000693,12882.008677,0.000000,0.472155
47.531000000,40.249235431,139.974744614,1694.183055,157.604356,0.001909,-0.425744,157.604931,38.614620,-75.972412,0.012634,283.216770,0.000072,0.000526,0.000049,3.568275,0.000148,2.498898,-0.154775,0.000694,12889.799748,0.000000,0.472254
47.541000000,40.249236179,139.974740185,1692.654840,157.640022,0.001910,-0.400605,157.640531,38.599840,-75.972051,0.012561,283.216885,0.000072,0.000744,0.000050,3.564952,0.000041,2.531986,-0.145604,0.000694,12897.589746,0.000000,0.472352
47.551000000,40.249236928,139.974735759,1691.126221,157.675655,0.001910,-0.375145,157.676101,38.585066,-75.971567,0.012486,283.217002,0.000072,0.000949,0.000051,3.561608,-0.000067,2.563003,-0.136319,0.000694,12905.378666,0.000000,0.472450
47.561000000,40.249237676,139.974731333,1689.597198,157.711254,0.001908,-0.349384,157.711641,38.570298,-75.970970,0.012409,283.217121,0.000072,0.001141,0.000051,3.558245,-0.000174,2.591918,-0.126929,0.000693,12913.166504,0.000000,0.472548
47.571000000,40.249238423,139.974726910,1688.067771,157.746820,0.001906,-0.323343,157.747151,38.555534,-75.970266,0.012331,283.217241,0.000072,0.001319,0.000052,3.554864,-0.000282,2.618703,-0.117442,0.000692,12920.953256,0.000000,0.472646
47.581000000,40.249239170,139.974722488,1686.537941,157.782351,0.001903,-0.297044,157.782631,38.540776,-75.969463,0.012251,283.217362,0.000072,0.001484,0.000053,3.551466,-0.000389,2.643332,-0.107866,0.000691,12928.738918,0.000000,0.472744
47.591000000,40.249239917,139.974718068,1685.007708,157.817849,0.001899,-0.270508,157.818081,38.526024,-75.968570,0.012170,283.217486,0.000071,0.001634,0.000053,3.548051,-0.000497,2.665782,-0.098208,0.000689,12936.523486,0.000000,0.472842
47.601000000,40.249240664,139.974713649,1683.477072,157.853312,0.001893,-0.243758,157.853500,38.511277,-75.967595,0.012087,283.217611,0.000071,0.001771,0.000054,3.544623,-0.000604,2.686030,-0.088476,0.000687,12944.306954,0.000000,0.472939
47.611000000,40.249241410,139.974709233,1681.946035,157.888741,0.001887,-0.216816,157.888890,38.496536,-75.966544,0.012002,283.217737,0.000071,0.001893,0.000055,3.541182,-0.000711,2.704055,-0.078680,0.000685,12952.089319,0.000000,0.473037
47.621000000,40.249242156,139.974704818,1680.414595,157.924136,0.001879,-0.189703,157.924250,38.481800,-75.965428,0.011916,283.217865,0.000071,0.002001,0.000055,3.537729,-0.000817,2.719838,-0.068825,0.000682,12959.870576,0.000000,0.473134
47.631000000,40.249242902,139.974700404,1678.882754,157.959496,0.001870,-0.162442,157.959579,38.467071,-75.964253,0.011828,283.217995,0.000071,0.002095,0.000056,3.534266,-0.000924,2.733362,-0.058922,0.000678,12967.650721,0.000000,0.473231
47.641000000,40.249243647,139.974695993,1677.350512,157.994821,0.001861,-0.135057,157.994879,38.452346,-75.963028,0.011739,283.218126,0.000071,0.002174,0.000057,3.530794,-0.001030,2.744612,-0.048977,0.000675,12975.429751,0.000000,0.473329
47.651000000,40.249244392,139.974691583,1675.817869,158.030112,0.001850,-0.107569,158.030148,38.437628,-75.961761,0.011648,283.218259,0.000071,0.002239,0.000057,3.527316,-0.001135,2.753575,-0.039001,0.000671,12983.207659,0.000000,0.473426
47.661000000,40.249245137,139.974687174,1674.284826,158.065367,0.001838,-0.080002,158.065388,38.422915,-75.960461,0.011556,283.218393,0.000071,0.002290,0.000058,3.523832,-0.001240,2.760239,-0.028999,0.000666,12990.984443,0.000000,0.473523
47.671000000,40.249245882,139.974682768,1672.751383,158.100588,0.001825,-0.052379,158.100597,38.408209,-75.959136,0.011462,283.218529,0.000071,0.002325,0.000059,3.520345,-0.001344,2.764595,-0.018982,0.000661,12998.760098,0.000000,0.473620
47.681000000,40.249246626,139.974678363,1671.217540,158.135774,0.001811,-0.024722,158.135776,38.393508,-75.957794,0.011367,283.218667,0.000071,0.002346,0.000059,3.516855,-0.001448,2.766636,-0.008957,0.000656,13006.534619,0.000000,0.473717
47.691000000,40.249247370,139.974673960,1669.683298,158.170925,0.001796,0.002944,158.170925,38.378813,-75.956444,0.011271,283.218805,0.000071,0.002353,0.000060,3.513365,-0.001550,2.766355,0.001066,0.000651,13014.308002,0.000000,0.473814
47.701000000,40.249248113,139.974669558,1668.148657,158.206042,0.001780,0.030597,158.206045,38.364123,-75.955094,0.011173,283.218946,0.000071,0.002344,0.000060,3.509875,-0.001653,2.763750,0.011081,0.000645,13022.080244,0.000000,0.473910
47.711000000,40.249248856,139.974665158,1666.613618,158.241123,0.001763,0.058214,158.241134,38.349440,-75.953753,0.011074,283.219087,0.000071,0.002321,0.000061,3.506389,-0.001754,2.758818,0.021078,0.000638,13029.851339,0.000000,0.474007
47.721000000,40.249249599,139.974660760,1665.078180,158.276169,0.001745,0.085770,158.276193,38.334762,-75.952428,0.010973,283.219230,0.000071,0.002283,0.000062,3.502907,-0.001854,2.751560,0.031049,0.000632,13037.621283,0.000000,0.474103
47.731000000,40.249250342,139.974656364,1663.542345,158.311181,0.001726,0.113244,158.311222,38.320091,-75.951130,0.010871,283.219375,0.000071,0.002231,0.000062,3.499430,-0.001954,2.741978,0.040985,0.000625,13045.390068,0.000000,0.474200
47.741000000,40.249251084,139.974651969,1662.006112,158.346158,0.001706,0.140612,158.346220,38.305425,-75.949864,0.010767,283.219521,0.000071,0.002164,0.000063,3.495962,-0.002052,2.730076,0.050879,0.000617,13053.157699,0.000000,0.474296
47.751000000,40.249251826,139.974647576,1660.469482,158.381100,0.001685,0.167850,158.381189,38.290765,-75.948642,0.010663,283.219668,0.000071,0.002082,0.000063,3.492502,-0.002150,2.715861,0.060721,0.000610,13060.924166,0.000000,0.474392
47.761000000,40.249252568,139.974643184,1658.932455,158.416008,0.001663,0.194935,158.416128,38.276110,-75.947469,0.010557,283.219816,0.000071,0.001986,0.000064,3.489053,-0.002246,2.699340,0.070504,0.000602,13068.689465,0.000000,0.474488
47.771000000,40.249253309,139.974638795,1657.395032,158.450881,0.001641,0.221845,158.451037,38.261462,-75.946355,0.010449,283.219966,0.000071,0.001876,0.000065,3.485616,-0.002342,2.680525,0.080219,0.000593,13076.453593,0.000000,0.474584
47.781000000,40.249254051,139.974634406,1655.857213,158.485720,0.001617,0.248557,158.485915,38.246819,-75.945309,0.010341,283.220117,0.000071,0.001751,0.000065,3.482193,-0.002436,2.659426,0.089858,0.000584,13084.216544,0.000000,0.474680
47.791000000,40.249254791,139.974630020,1654.318998,158.520525,0.001592,0.275047,158.520764,38.232183,-75.944338,0.010231,283.220270,0.000071,0.001612,0.000066,3.478784,-0.002528,2.636059,0.099413,0.000575,13091.978315,0.000000,0.474776
47.801000000,40.249255532,139.974625635,1652.780388,158.555296,0.001566,0.301294,158.555582,38.217551,-75.943450,0.010120,283.220423,0.000071,0.001458,0.000066,3.475392,-0.002620,2.610439,0.108876,0.000566,13099.738901,0.000000,0.474872
47.811000000,40.249256272,139.974621252,1651.241382,158.590033,0.001540,0.327274,158.590371,38.202926,-75.942653,0.010008,283.220578,0.000071,0.001291,0.000067,3.472018,-0.002710,2.582585,0.118238,0.000556,13107.498298,0.000000,0.474967
47.821000000,40.249257012,139.974616871,1649.701983,158.624736,0.001512,0.352965,158.625129,38.188306,-75.941956,0.009895,283.220734,0.000071,0.001110,0.000067,3.468663,-0.002799,2.552516,0.127492,0.000546,13115.256502,0.000000,0.475063
47.831000000,40.249257751,139.974612491,1648.162189,158.659406,0.001484,0.378347,158.659857,38.173692,-75.941366,0.009780,283.220891,0.000071,0.000915,0.000068,3.465327,-0.002886,2.520254,0.136630,0.000536,13123.013509,0.000000,0.475158
47.841000000,40.249258491,139.974608113,1646.622001,158.694043,0.001455,0.403395,158.694556,38.159083,-75.940891,0.009665,283.221049,0.000071,0.000707,0.000068,3.462014,-0.002972,2.485823,0.145644,0.000525,13130.769314,0.000000,0.475254
47.851000000,40.249259230,139.974603737,1645.081420,158.728647,0.001424,0.428090,158.729224,38.144480,-75.940540,0.009548,283.221209,0.000071,0.000485,0.000069,3.458722,-0.003056,2.449250,0.154526,0.000514,13138.523913,0.000000,0.475349
47.861000000,40.249259968,139.974599362,1643.540445,158.763217,0.001393,0.452409,158.763862,38.129882,-75.940319,0.009431,283.221369,0.000071,0.000250,0.000069,3.455454,-0.003138,2.410561,0.163269,0.000503,13146.277302,0.000000,0.475444
47.871000000,40.249260707,139.974594989,1641.999078,158.797756,0.001362,0.476333,158.798470,38.115289,-75.940236,0.009312,283.221530,0.000071,0.000002,0.000070,3.452210,-0.003219,2.369786,0.171865,0.000491,13154.029477,0.000000,0.475539
47.881000000,40.249261445,139.974590618,1640.457319,158.832262,0.001329,0.499839,158.833048,38.100702,-75.940298,0.009192,283.221693,0.000071,-0.000259,0.000070,3.448991,-0.003298,2.326957,0.180307,0.000479,13161.780433,0.000000,0.475634
47.891000000,40.249262182,139.974586248,1638.915167,158.866735,0.001296,0.522907,158.867596,38.086120,-75.940513,0.009072,283.221856,0.000071,-0.000533,0.000071,3.445797,-0.003376,2.282107,0.188587,0.000467,13169.530167,0.000000,0.475729
47.901000000,40.249262920,139.974581880,1637.372624,158.901177,0.001262,0.545519,158.902114,38.071543,-75.940888,0.008950,283.222021,0.000071,-0.000819,0.000071,3.442631,-0.003451,2.235271,0.196700,0.000455,13177.278673,0.000000,0.475824
47.911000000,40.249263657,139.974577514,1635.829689,158.935588,0.001227,0.567653,158.936602,38.056972,-75.941430,0.008828,283.222186,0.000071,-0.001117,0.000072,3.439491,-0.003525,2.186486,0.204636,0.000442,13185.025949,0.000000,0.475919
47.921000000,40.249264394,139.974573150,1634.286363,158.969967,0.001191,0.589290,158.971059,38.042405,-75.942146,0.008704,283.222353,0.000071,-0.001427,0.000072,3.436378,-0.003597,2.135790,0.212390,0.000429,13192.771989,0.000000,0.476013
47.931000000,40.249265130,139.974568787,1632.742647,159.004315,0.001155,0.610412,159.005487,38.027843,-75.943043,0.008580,283.222520,0.000071,-0.001748,0.000073,3.433294,-0.003667,2.083224,0.219956,0.000416,13200.516790,0.000000,0.476108
47.941000000,40.249265866,139.974564425,1631.198540,159.038633,0.001118,0.631001,159.039885,38.013285,-75.944126,0.008455,283.222688,0.000071,-0.002081,0.000073,3.430238,-0.003735,2.028830,0.227325,0.000403,13208.260348,0.000000,0.476202
47.951000000,40.249266602,139.974560066,1629.654044,159.072920,0.001080,0.651037,159.074252,37.998733,-75.945404,0.008329,283.222857,0.000071,-0.002425,0.000073,3.427209,-0.003801,1.972651,0.234493,0.000389,13216.002658,0.000000,0.476296
47.961000000,40.249267338,139.974555708,1628.109158,159.107177,0.001042,0.670503,159.108590,37.984185,-75.946881,0.008202,283.223026,0.000071,-0.002780,0.000074,3.424210,-0.003865,1.914733,0.241452,0.000375,13223.743716,0.000000,0.476391
47.971000000,40.249268073,139.974551352,1626.563882,159.141404,0.001003,0.689383,159.142897,37.969641,-75.948564,0.008075,283.223197,0.000071,-0.003145,0.000074,3.421239,-0.003927,1.855123,0.248197,0.000361,13231.483518,0.000000,0.476485
47.981000000,40.249268808,139.974546997,1625.018218,159.175602,0.000964,0.707659,159.177175,37.955102,-75.950459,0.007947,283.223368,0.000071,-0.003521,0.000074,3.418296,-0.003987,1.793869,0.254723,0.000347,13239.222060,0.000000,0.476579
47.991000000,40.249269543,139.974542644,1623.472166,159.209770,0.000923,0.725316,159.211422,37.940568,-75.952571,0.007818,283.223540,0.000071,-0.003906,0.000075,3.415381,-0.004044,1.731021,0.261022,0.000332,13246.959332,0.000000,0.476673
48.001000000,40.249270277,139.974538293,1621.925725,159.243909,0.000883,0.742337,159.245639,37.926037,-75.954907,0.007688,283.223712,0.000071,-0.004301,0.000075,3.412494,-0.004100,1.666632,0.267090,0.000318,13254.695341,0.000000,0.476766
48.011000000,40.249271011,139.974533943,1620.378896,159.278020,0.000842,0.758707,159.279827,37.911510,-75.957472,0.007558,283.223885,0.000071,-0.004704,0.000075,3.409634,-0.004153,1.600753,0.272921,0.000303,13262.430078,0.000000,0.476860
48.021000000,40.249271745,139.974529595,1618.831680,159.312102,0.000800,0.774412,159.313984,37.896987,-75.960270,0.007427,283.224059,0.000071,-0.005117,0.000076,3.406802,-0.004204,1.533439,0.278511,0.000288,13270.163539,0.000000,0.476954
48.031000000,40.249272479,139.974525249,1617.284077,159.346155,0.000758,0.789438,159.348111,37.882468,-75.963306,0.007296,283.224234,0.000071,-0.005538,0.000076,3.403995,-0.004253,1.464747,0.283854,0.000272,13277.895713,0.000000,0.477047
48.041000000,40.249273212,139.974520904,1615.736087,159.380181,0.000715,0.803770,159.382208,37.867953,-75.966587,0.007164,283.224409,0.000071,-0.005968,0.000076,3.401214,-0.004299,1.394733,0.288946,0.000257,13285.626608,0.000000,0.477141
48.051000000,40.249273945,139.974516562,1614.187711,159.414179,0.000672,0.817397,159.416275,37.853441,-75.970115,0.007032,283.224584,0.000071,-0.006405,0.000076,3.398459,-0.004343,1.323455,0.293782,0.000241,13293.356209,0.000000,0.477234
48.061000000,40.249274677,139.974512220,1612.638949,159.448150,0.000628,0.830306,159.450312,37.838933,-75.973895,0.006899,283.224760,0.000071,-0.006849,0.000077,3.395727,-0.004385,1.250973,0.298358,0.000226,13301.084523,0.000000,0.477327
48.071000000,40.249275409,139.974507881,1611.089801,159.482094,0.000584,0.842484,159.484319,37.824428,-75.977932,0.006765,283.224937,0.000071,-0.007301,0.000077,3.393018,-0.004424,1.177348,0.302669,0.000210,13308.811534,0.000000,0.477420
48.081000000,40.249276141,139.974503543,1609.540268,159.516010,0.000540,0.853921,159.518296,37.809926,-75.982230,0.006632,283.225114,0.000071,-0.007759,0.000077,3.390331,-0.004460,1.102642,0.306713,0.000194,13316.537250,0.000000,0.477513
48.091000000,40.249276873,139.974499206,1607.990350,159.549900,0.000495,0.864607,159.552243,37.795427,-75.986791,0.006497,283.225291,0.000071,-0.008223,0.000077,3.387666,-0.004495,1.026918,0.310485,0.000178,13324.261655,0.000000,0.477606
48.101000000,40.249277604,139.974494872,1606.440047,159.583763,0.000450,0.874531,159.586159,37.780931,-75.991620,0.006363,283.225469,0.000071,-0.008693,0.000077,3.385020,-0.004527,0.950239,0.313982,0.000161,13331.984752,0.000000,0.477699
48.111000000,40.249278335,139.974490539,1604.889361,159.617600,0.000404,0.883684,159.620046,37.766437,-75.996719,0.006228,283.225647,0.000071,-0.009168,0.000077,3.382393,-0.004556,0.872671,0.317201,0.000145,13339.706535,0.000000,0.477792
48.121000000,40.249279066,139.974486208,1603.338290,159.651411,0.000359,0.892058,159.653903,37.751946,-76.002093,0.006092,283.225825,0.000071,-0.009648,0.000078,3.379783,-0.004583,0.794280,0.320139,0.000129,13347.427001,0.000000,0.477885
48.131000000,40.249279797,139.974481878,1601.786835,159.685195,0.000313,0.899644,159.687729,37.737458,-76.007742,0.005957,283.226004,0.000071,-0.010133,0.000078,3.377188,-0.004607,0.715132,0.322793,0.000112,13355.146147,0.000000,0.477977
48.141000000,40.249280527,139.974477550,1600.234998,159.718954,0.000266,0.906436,159.721526,37.722972,-76.013671,0.005821,283.226183,0.000071,-0.010622,0.000078,3.374609,-0.004629,0.635295,0.325161,0.000096,13362.863967,0.000000,0.478070
48.151000000,40.249281257,139.974473224,1598.682777,159.752687,0.000220,0.912427,159.755293,37.708487,-76.019880,0.005685,283.226362,0.000071,-0.011115,0.000078,3.372042,-0.004648,0.554838,0.327241,0.000079,13370.580453,0.000000,0.478162
48.161000000,40.249281986,139.974468899,1597.130174,159.786394,0.000174,0.917610,159.789029,37.694005,-76.026373,0.005549,283.226541,0.000071,-0.011611,0.000078,3.369487,-0.004664,0.473829,0.329031,0.000062,13378.295611,0.000000,0.478254
48.171000000,40.249282715,139.974464576,1595.577189,159.820076,0.000127,0.921981,159.822736,37.679525,-76.033150,0.005412,283.226721,0.000071,-0.012109,0.000078,3.366942,-0.004678,0.392338,0.330528,0.000045,13386.009426,0.000000,0.478347
48.181000000,40.249283444,139.974460255,1594.023822,159.853733,0.000080,0.925535,159.856412,37.665046,-76.040214,0.005276,283.226900,0.000071,-0.012610,0.000078,3.364405,-0.004690,0.310435,0.331732,0.000029,13393.721906,0.000000,0.478439
48.191000000,40.249284173,139.974455935,1592.470074,159.887364,0.000033,0.928269,159.890059,37.650569,-76.047565,0.005139,283.227080,0.000071,-0.013113,0.000078,3.361875,-0.004698,0.228191,0.332642,0.000012,13401.433036,0.000000,0.478531
48.201000000,40.249284901,139.974451617,1590.915944,159.920970,-0.000014,0.930179,159.923675,37.636093,-76.055205,0.005002,283.227260,0.000071,-0.013618,0.000078,3.359349,-0.004705,0.145678,0.333257,-0.000005,13409.142817,0.000000,0.478623
48.211000000,40.249285629,139.974447301,1589.361434,159.954551,-0.000061,0.931262,159.957261,37.621618,-76.063135,0.004865,283.227440,0.000071,-0.014123,0.000078,3.356827,-0.004708,0.062967,0.333575,-0.000022,13416.851244,0.000000,0.478714
48.221000000,40.249286357,139.974442986,1587.806543,159.988106,-0.000108,0.931518,159.990818,37.607144,-76.071354,0.004728,283.227620,0.000071,-0.014629,0.000078,3.354307,-0.004709,-0.019871,0.333597,-0.000039,13424.558310,0.000000,0.478806
48.231000000,40.249287084,139.974438673,1586.251272,160.021636,-0.000155,0.930946,160.024344,37.592671,-76.079863,0.004591,283.227800,0.000071,-0.015135,0.000078,3.351786,-0.004707,-0.102762,0.333322,-0.000056,13432.264020,0.000000,0.478898
48.241000000,40.249287811,139.974434362,1584.695622,160.055141,-0.000202,0.929544,160.057840,37.578199,-76.088662,0.004455,283.227980,0.000071,-0.015641,0.000078,3.349264,-0.004703,-0.185635,0.332750,-0.000072,13439.968360,0.000000,0.478989
