time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
50.77399999997237,40.252129685930456,139.96879423163915,1157.4994543737048,3686.518065814718,3657.0776252383794,464.9717115686792,168.39378948544424,0.9122193207630466,0.6197944926985839,168.39740089018733,44.06172403783482,-76.73105808661288,4.559462084071266,288.37692255669737,0.000066364148035482,-0.018439419008865376,0.02866279078050975,2.3120772603814617,-4.715046766943525,-0.9129870529082378,0.21088336065273658,0.31037636221939385,15519.836606785077,0.3752397140726898,88173.34673941313,280.6275170065342,168.63773191836535,3.3752971433230354,0.0,0.5014479840347001
50.78499999997234,40.25213084987707,139.9687887484296,1155.6946547454088,3687.001567514003,3657.5580138017103,465.02681054494667,168.42229624810426,0.8611900361721881,0.6053242382865123,168.4255857617721,44.04418341770381,-76.74419054551888,4.486565831534797,288.45185569148185,0.00006633769653367697,-0.018851911894347737,0.029039423291248503,2.30457496294348,-4.780622394747531,-0.9845021863103252,0.20592507956432332,0.29296480827163857,15527.79346119976,0.35809656200530776,88192.7144826208,280.6392440006905,168.66587662949507,3.357157047929269,0.0,0.5015214331783301
50.79599999997232,40.25213201323943,139.96878326736785,1153.8895036186116,3687.4848758319436,3658.0382119551655,465.081873829953,168.45075705342504,0.809459046645023,0.5900804741237685,168.4537354017006,44.02663952956809,-76.75757529677848,4.4126285419704,288.5278542311518,0.00006631118051162832,-0.019254526946675513,0.029394208352435173,2.29709766374737,-4.842512132510932,-1.0543496498243234,0.2007054348896506,0.27532049339736336,15535.747450559164,0.3407106332801469,88212.08945454963,280.6509732854486,168.69398617255496,3.338774533565559,0.0,0.501594772517577
50.80699999997229,40.25213317601736,139.9687777884543,1152.0840014087285,3687.9679907303953,3658.518219662153,465.1369014086723,168.47917081512952,0.757066793717072,0.5740818055047776,168.48184981950772,44.009092175142925,-76.77120405069799,4.337699384473991,288.60486747432697,0.00006628460832581789,-0.01964673870408956,0.029726842089257664,2.289652105880214,-4.900661998608871,-1.1224394639941557,0.19523088279618392,0.25745727571646804,15543.698570890283,0.32310848005675635,88231.47165317122,280.66270485807513,168.72206055700943,3.32016474920007,0.0,0.5016680020894709
50.817999999972265,40.2521343382107,139.96877231168938,1150.2781485351554,3688.450912169999,3658.99803688431,465.1918932703635,168.50753648101235,0.7040542964370375,0.5573478105062765,168.50992902477265,43.99154116081758,-76.78506823145683,4.261828488323539,288.68284374173896,0.00006625798832475675,-0.020028033960373687,0.030037037778617784,2.282245266730751,-4.955020903034384,-1.1886836977421253,0.18950820527045054,0.23938919999161107,15551.646818238476,0.3053200615092145,88250.86107651633,280.67443871587386,168.75009979236728,3.3013430975129654,0.0,0.5017411219311417
50.82899999997224,40.25213549981925,139.9687668370735,1148.4719454102747,3688.93364010963,3659.4776635822886,465.2468493980341,168.5358530368906,0.6504631197133339,0.5398990171774094,168.537973027123,43.9739862979182,-76.79915898904044,4.185066928383742,288.7617303919619,0.00006623132884489294,-0.020397912438505975,0.03032452611066553,2.2748843447565856,-5.005540694840559,-1.2529965848631148,0.18354450209870948,0.22113048674715352,15559.592188661196,0.2873797298891777,88270.25772262548,280.6861748561556,168.7781038881858,3.2823252190588854,0.0,0.5018141320798567
50.839999999972214,40.25213666084284,139.9687613646071,1146.6653924549855,3689.416174509043,3659.9570997172323,465.301769777818,168.56411951044052,0.5963353421403604,0.5217568795092297,168.56598183622836,43.95642740296494,-76.81346721146878,4.107466709408808,288.8414738382592,0.00006620463820657918,-0.02075588744984603,0.030589055437040654,2.26757674499544,-5.052176207317199,-1.3152946381172879,0.17734718244455208,0.20269552122408116,15567.534678219852,0.269327618773292,88289.66158950032,280.69791327620925,168.80607285406433,3.2631269758656805,0.0,0.5018870325730291
50.85099999997219,40.25213782128123,139.96875589429075,1144.8584900782184,3689.898515315078,3660.436345237617,465.3566543930492,168.59233497492505,0.541713523344047,0.5029437521347209,168.59395546180332,43.93886429792364,-76.82798353730598,4.029080749173523,288.92201956661575,0.00006617792471009916,-0.021101486537973883,0.030830392005581294,2.2603300633416774,-5.094885300856446,-1.3754967607599915,0.17092395600727814,0.18409884218439884,15575.474282989111,0.2512116276968219,88309.07267516473,280.7096539733383,168.8340066996472,3.2437644344871046,0.0,0.5019598234481932
50.86199999997216,40.25213898113426,139.96875042612484,1143.0512387013443,3690.380662489814,3660.9154001069774,465.4115032294836,168.62049855278033,0.4866406708591983,0.4834828638488268,168.62189391360297,43.92129681045123,-76.84269836842456,3.949962860360615,289.00331215502615,0.00006615119663174992,-0.02143425210630274,0.03104832018127134,2.2531520696350236,-5.133628903462678,-1.4335243553576011,0.16428282379194914,0.1653551305693444,15583.41099905788,0.23309030539476494,88328.49097767724,280.72139694486856,168.8619054346195,3.2242538485233627,0.0,0.5020325047429848
50.87299999997214,40.25214014040168,139.96874496010997,1141.2436387325488,3690.862615977105,3661.394264271031,465.46631626848955,168.64860941906514,0.4311602065773842,0.4633982899086723,168.64979720142927,43.9037247741347,-76.85760188300758,3.8701677311343636,289.08529529410987,0.00006612446221997931,-0.02175374202861781,0.03124264265320633,2.2460506896034698,-5.168371048864721,-1.4893014297344995,0.1574320684779842,0.14647919802461373,15591.344822519974,0.21503710759278633,88347.91649505735,280.7331421881035,168.88976906871304,3.204611640631166,0.0,0.5021050764951993
50.88399999997211,40.252141299083284,139.9687394962466,1139.435690587953,3691.344375733509,3661.872937688044,465.5210934934531,168.67666680473107,0.3753159327711689,0.44271492325937384,168.67766533512054,43.886148028723525,-76.87268404876546,3.789750904334689,289.16791180911673,0.00006609772969157588,-0.02205953024170019,0.03141318062737011,2.239033985692428,-5.199078912189334,-1.5427546999097193,0.1503802444361153,0.12748597529461994,15599.275749484368,0.19714678413204725,88367.34922537107,280.7448897003763,168.91759761169624,3.184854384040152,0.0,0.5021775387427146
50.894999999972086,40.25214245717884,139.96873403453534,1137.6273946799945,3691.8259417007866,3662.3514203014797,465.5758348869016,168.70466999973434,0.319151997745718,0.4214584445768859,168.70549832455796,43.86856642035484,-76.88793463634798,3.708768755225396,289.25110368338926,0.00006607100722790988,-0.02235120731923248,0.03155977400502329,2.2321101368515937,-5.225722843158384,-1.5938136898711601,0.14313616735711482,0.10839050050309813,15607.203776062595,0.17954508783094258,88386.78916663383,280.7566394789904,168.94539107338036,3.1649987836044944,0.0,0.5022498915235631
50.90599999997206,40.252143614688116,139.96872857497678,1135.8187514191027,3692.307313825334,3662.8297120595644,465.63054043060754,168.73261835594897,0.26271286112656134,0.3996552912723389,168.7332961796621,43.85097980177058,-76.90334323292488,3.6272784677330403,289.33481208334575,0.00006604430297122266,-0.02262838102616554,0.03168228154651969,2.2252874173133823,-5.248276396773311,-1.6424108280491907,0.135708903541706,0.0892079073230522,15615.128898381918,0.16240364019194362,88406.2363169073,280.7683915212789,168.97314946361618,3.1450616564122615,0.0,0.5023221348758681
50.916999999972035,40.252144771610894,139.9687231175715,1134.009761217412,3692.788492051894,3663.3078129085166,465.68521010906363,168.76051128987987,0.20604325881547647,0.37733262545462265,168.76105891039086,43.833388032528624,-76.91889925592176,3.5453380091181703,289.4189773850383,0.00006601762502096335,-0.022890676852799264,0.0317805810203728,2.218574174445285,-5.266716361452584,-1.688481540354093,0.12810775885078982,0.06995341304685605,15623.051112579815,0.14596256273470257,88425.6906742633,280.78014582458223,169.00087279229186,3.1250599119822153,0.0,0.5023942688378585
50.92799999997201,40.252145927946906,139.96871766232013,1132.200424488122,3693.2694763211225,3663.7857227911772,465.7398439008923,168.78834828516574,0.14918816764744197,0.3545183008707756,168.78878652674007,43.81579097920351,-76.9345919668798,3.4630061030209145,289.5035392023479,0.00006599098143017019,-0.023137738527811397,0.031854569337409634,2.211978805734426,-5.281022784590728,-1.7319643396400954,0.12034226732285032,0.050642306567650786,15630.970414797146,0.13056378038164024,88445.15223673491,280.7919023862187,169.02856106933356,3.105010532081432,0.0,0.5024662934478957
50.93899999997198,40.252147083695924,139.96871220922324,1130.390741638902,3693.750266579639,3664.2634416559026,465.79444178864605,168.81612889485788,0.09219276977104672,0.3312408288907991,168.8164790387443,43.798188515581295,-76.95041048542456,3.380342200828141,289.5884364168638,0.00006596438020189492,-0.023369228509511432,0.03190416266986011,2.2055097349677206,-5.2911789955093935,-1.7728009114692937,0.11242217948134234,0.03128993627957516,15638.886801186927,0.11669535250068858,88464.62100237732,280.8036612035213,169.05621430470632,3.084930550197282,0.0,0.5025382087444441
50.94999999997196,40.252148238857686,139.96870675828154,1128.5807130819128,3694.2308627613656,3664.740969438502,465.84900375286077,168.84385274345618,0.035102416777092534,0.3075293435985332,168.8441364564691,43.78058052284434,-76.96634380331757,3.297406451312856,289.6736072094993,0.00006593782928566796,-0.023584828454615007,0.03192929655524155,2.199175387693758,-5.297171625772985,-1.8109361960516166,0.10435745035312426,0.011911697905145853,15646.800267914852,0.10503506954482622,88484.09696928039,280.8154222738453,169.0838325084062,3.064837030700909,0.0,0.5026100147660408
50.96099999997193,40.25214939343195,139.96870130949563,1126.7703392298306,3694.7112648101606,3665.218306084698,465.90352977490477,168.87151952871633,-0.022037406379489356,0.2834135659331974,168.87175879001873,43.762966889746906,-76.98238079857045,3.21425966850063,289.7589890938867,0.000065911336574003,-0.023784239663872254,0.031929925984909284,2.1929841660478746,-5.29899062684467,-1.8463184662356722,0.09615822717921901,-0.007476977734999493,15654.710811148254,0.09644848261021084,88503.58013548258,280.82718559451627,169.111415690468,3.044747047747411,0.0,0.5026817115513644
50.97199999997191,40.25215054741844,139.96869586286618,1124.9596204866318,3695.191472661821,3665.695451532438,465.9580198333741,168.89912902318844,-0.07918111765890859,0.2589237670688111,168.899346049528,43.74534751278335,-76.99851024959968,3.130963297723612,289.84451895158986,0.00006588490989893862,-0.02396718350388856,0.031906025477158734,2.1869444230086796,-5.296629285059733,-1.8788994014427374,0.08783483688153099,-0.026860637008236377,15662.61842706535,0.09185015963675021,88523.07049904502,280.83895116287465,169.13896386095726,3.024677663951756,0.0,0.5027532991391722
50.98299999997188,40.25215170081689,139.96869041839395,1123.1485572639635,3695.6714862479516,3666.172405715147,466.0124739091823,168.92668107550918,-0.13628307436530676,0.23409073093143265,168.92689824516833,43.72772229634534,-77.0147208493992,3.0475793798251436,289.93013306917175,0.00006585855702861592,-0.024133401804526264,0.03185758913477416,2.181064436186549,-5.290084233897033,-1.9086341574253287,0.07939777325156604,-0.046223815794561585,15670.523111856195,0.09187298937253095,88542.56805805083,280.8507189762756,169.16647702997616,3.004645908893682,0.0,0.5028247775683173
50.993999999971855,40.252152853627045,139.96868497607954,1121.3371499697685,3696.1513055096525,3666.6491685759174,466.0668919825125,168.95417561141116,-0.19329760971595464,0.20894571603728732,168.95441538713848,43.710091152870426,-77.03100121971084,2.9641705134864345,290.0157671771439,0.00006583228566388964,-0.02428265723129144,0.03178463068693349,2.175352381232126,-5.279355463530476,-1.9354814317538065,0.07085768392328262,-0.06555105184672244,15678.424861719275,0.09652849101982679,88562.07281059319,280.8624890320816,169.1939552076543,2.984668757498144,0.0,0.5028961468777279
51.00499999997183,40.25215400584863,139.9686795359237,1119.5253990127712,3696.6309303780818,3667.125740047925,466.1212740327162,168.9816126344719,-0.2501790695028627,0.18352041657428897,168.98189748566804,43.69245400298015,-77.04733992516874,2.8807998156501333,290.1013564908215,0.00006580610343497207,-0.024414733632151176,0.03168718351538961,2.169816304959999,-5.264446327646156,-1.9594035249241848,0.06222535710372446,-0.08482689716973453,15686.323672850009,0.10520263647415819,88581.58475469005,280.87426132761095,169.22139840415227,2.9647631083504806,0.0,0.5029674071064638
51.015999999971804,40.252155157481376,139.9686740979271,1117.7133048004052,3697.1103607915825,3667.6021200716295,466.17562003879243,169.00899222658015,-0.306881848827874,0.15784692284771382,169.00934455101714,43.67481077560865,-77.06372548740075,2.7975308800212506,290.1868357531043,0.00006578001789810765,-0.024529436358242715,0.031565300664863225,2.164464098261921,-5.245363547512564,-1.980366396996504,0.053511708102343195,-0.10403593041352943,15694.219541466788,0.11699134401326641,88601.1038884668,280.8860358602483,169.24880662966115,2.944945762001924,0.0,0.5030385582936168
51.02699999997178,40.25215630852499,139.96866866209052,1115.9008677428383,3697.5895966762337,3668.0783085751896,466.2299299792853,169.03631454811998,-0.36336042887885256,0.13195768112090128,169.03675659347536,43.657161408120615,-77.08014639906133,2.7144277336351115,290.2721392791913,0.00006575403653227762,-0.0246265925579718,0.031419054837594336,2.1593034689500414,-5.22211721329414,-1.9983397196735195,0.044727765669377376,-0.12316276926792151,15702.112463782954,0.13103296407441203,88620.63020996145,280.8978126273267,169.27617989440168,2.925233399327543,0.0,0.5031096004784124
51.03799999997175,40.252157458979205,139.96866322841464,1114.0880882418328,3698.068637968279,3668.5543054968025,466.2842038343525,169.06357983786418,-0.41956941372002665,0.10588545292921786,169.06413362335593,43.63950584641928,-77.0965911377801,2.6315547914852906,290.3572010032366,0.00006572816673593268,-0.02470605144404791,0.031248538372010644,2.154341914580962,-5.194720782600576,-2.0132969237414553,0.03588465816968721,-0.14219208285094215,15710.002436030061,0.14665024539292673,88640.16371729498,280.9095916262306,169.3035182086183,2.905642560000531,0.0,0.5031805337001009
51.04899999997173,40.25215860884375,139.9686577969002,1112.2749667085695,3698.5474845988792,3669.030110769645,466.3384415833458,169.0907884125926,-0.47546356705497317,0.0796632738368417,169.0914756510007,43.62184404504294,-77.113048180003,2.5489768092110445,290.44195452694424,0.00006570241582375342,-0.02476768453300969,0.031053863205487114,2.1495866954074545,-5.163191076267926,-2.0252152417884965,0.026993599581574376,-0.16110860407664562,15717.889454434486,0.1633543228858389,88659.70440850109,280.9213728542932,169.3308215825842,2.886189621153789,0.0,0.5032513579980642
51.0599999999717,40.25215975811834,139.96865236754797,1110.4615035487773,3699.0261364966605,3669.50572432439,466.39264320521147,169.11794066641286,-0.5309978489475815,0.05332441178693683,169.11878268677557,43.60417596725172,-77.12950601471037,2.4667588338561024,290.5263331700918,0.00006567679102343715,-0.024811385856851415,0.03083516082118133,2.1450448075173325,-5.12754827136855,-2.0340757461389125,0.018065875371463265,-0.17989714199762596,15725.773515239236,0.1808019814032573,88679.25228168443,280.93315630889174,169.35809002659667,2.8668907762952194,0.0,0.5033220734117162
