time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
55.26199999996191,40.25255352744633,139.96673976565287,396.5993979832567,3867.297272231929,3836.857217256289,484.2673705721336,177.77057888427987,2.0868171059006797,-1.2064651782291609,177.78692044329844,36.59159052256932,-78.50841589163154,5.707348276644187,287.2142909440974,0.000060369810858529874,-0.009265405007377924,0.030727543627307168,1.1371682603147386,-5.3573208359657825,0.40732458865498267,-0.38883994210386447,0.6725385544557074,18633.72675031916,0.7768511206927118,96651.07940926807,285.57218558734246,178.01457547266102,3.5896918139264815,0.0,0.5248044234806528
55.27299999996188,40.25255443549368,139.9667351946007,394.6852022287848,3867.698411594854,3837.25660579736,484.3064570268293,177.78687848694713,2.030980066037194,-1.2148469304012492,177.80262904475134,36.57208467454264,-78.51588797381802,5.613865539628954,287.3097205573556,0.00006033792558012216,-0.008304095486951154,0.03171755381539316,1.132412798896065,-5.534421869418876,0.5779063291505124,-0.39150537511240774,0.6544847922999543,18640.475365284026,0.7626402397978332,96673.21166667162,285.58462637937276,178.03026398684426,3.571838289032239,0.0,0.524839361236686
55.28399999996186,40.25255534286021,139.96673062592646,392.77081683513785,3868.0993358390538,3837.6557829388667,484.3455002313956,177.80317099802278,1.9731582563613297,-1.2213834182158008,177.81831387095949,36.552574537406905,-78.52278337872906,5.516951757989263,287.4086488164181,0.00006030517395751356,-0.007336604622302568,0.032680354443204856,1.1275023383701603,-5.706714975213795,0.7495701144360499,-0.3935757385281799,0.6357948073781206,18647.221340809083,0.7477503199082175,96695.35023430738,285.5970684114046,178.04592875971937,3.5532947447476992,0.0,0.5248742264018721
55.29499999996183,40.252556249545556,139.96672605963053,390.8562421560105,3868.5000449251597,3838.054748645648,484.3845001489575,177.8194541348793,1.9134050419164965,-1.2260637016146583,177.83397487511007,36.53306069653744,-78.52909352914655,5.416698915307963,287.510981895597,0.00006027156930095213,-0.006364398411128445,0.033614988771202656,1.1224323040784416,-5.874028308812928,0.9220549074829137,-0.3950476772511856,0.6164859602485052,18653.964663139413,0.7321964107332758,96717.49510989086,285.6095116811377,178.0615697445164,3.5340762310013205,0.0,0.524909018844773
55.305999999961806,40.25255715554939,139.9667214957133,388.9414785470881,3868.900538810931,3838.453502878762,484.4234567496451,177.83572552708756,1.8517756594130714,-1.2288797158929181,177.84961201024464,36.51354374094304,-78.53481072404324,5.313203822615386,287.6166210738682,0.00006023712592641452,-0.005388951733199202,0.03452052558365689,1.1171988731441023,-6.036194509700994,1.0950980782200668,-0.39591876361106126,0.5965762074000529,18660.705318477914,0.715995233118516,96739.64629113505,285.6219561862719,178.07718689431994,3.514198672841349,0.0,0.5249437384335326
55.31699999996178,40.2525580608714,139.96671693417494,387.0265263620772,3869.300817472897,3838.8520456184697,484.46237000134795,177.85198272466678,1.788327167384692,-1.2298262874159767,177.86522522924486,36.494024262325276,-78.53992816271192,5.206567985153991,287.72546287003894,0.000060201859145370286,-0.004411746067985351,0.03539606010564026,1.111799017725756,-6.193050867703192,1.2684358101551485,-0.3961875018995107,0.5760840849110165,18667.44329298029,0.6991653024086372,96761.80377573737,285.6344019244997,178.09278016205485,3.4936788678450856,0.0,0.5249783850358432
55.327999999961754,40.25255896551127,139.9667123750158,385.1113859616344,3869.700880873459,3839.250376830603,484.50123987344057,177.86822320686065,1.7231183945712056,-1.2289011449930192,177.88081448484394,36.474502854131224,-78.544439967628,5.096897455853282,287.83739919128163,0.000060165785253378906,-0.0034342671980908605,0.0362407148966249,1.1062305454790995,-6.3444394853125035,1.4418035097034803,-0.3958533314999329,0.5550286915501186,18674.178572753175,0.6817270765581986,96783.96756135303,285.6468488934911,178.10834950049778,3.472534482055478,0.0,0.525012958518991
55.33899999996173,40.25255986946873,139.9667078182359,383.1960577024531,3870.1007289999675,3839.6484965058285,484.5400663377708,177.8844443913757,1.6562098865190353,-1.2261049266916142,177.89637972962768,36.45498011060273,-78.54834120594903,4.984302675886348,287.9523174946629,0.000060128921517522023,-0.0024580029019948104,0.03705364071979167,1.1004921369448233,-6.4902074358567186,1.6149362175906314,-0.3949166285470494,0.5334296713180267,18680.911143862617,0.6637031351647983,96806.13764564799,285.6592970909239,178.12389486227806,3.4507840443720106,0.0,0.5250474587498339
55.3499999999617,40.25256077274359,139.96670326383537,381.2805419432161,3870.50036183944,3840.0464046335433,484.5788493735938,177.90064364405058,1.5876638504518579,-1.2214411820985174,177.91192091602753,36.43545662582294,-78.55162790954755,4.868898302749462,288.07010096122093,0.000060091286162673464,-0.0014844406396815376,0.037834017386169844,1.094583379607707,-6.6302069173387315,1.7875690216948,-0.39337870612033476,0.5113071954467795,18687.64099232443,0.645118397364507,96828.31402624659,285.6717465144537,178.1394161998709,3.4284469393489356,0.0,0.5250818855948066
55.36099999996168,40.2525616753356,139.96669871181413,379.3648390465817,3870.8997793889444,3840.4441012141997,484.61758895280923,177.9168182889487,1.517544098496243,-1.2149163701506565,177.92743799633638,36.41593299276073,-78.55429709347783,4.750803026382189,288.1906286820731,0.00006005289835661104,-0.0005150652347702112,0.038581054572744536,1.0885047983512155,-6.764295401787562,1.9594374706976956,-0.39124181301327343,0.4886819438849105,18694.368104119567,0.6260003887919534,96850.49670080919,285.6841971617578,178.1549134656132,3.4055433983669796,0.0,0.5251162389199279
55.37199999996165,40.25256257724458,139.9666941621722,377.4489493732281,3871.2989816433405,3840.841586244848,484.65628505666473,177.93296561878935,1.4459159892521267,-1.2065398523007405,177.94293092269905,36.39640980231548,-78.55634677277759,4.630139373920935,288.3137758559562,0.000060013778193974954,0.0004486434432576558,0.0392939926136961,1.0822578820908013,-6.892335779956112,2.1302779878837765,-0.3885091310048383,0.4655750862656574,18701.092465175967,0.6063795706320524,96872.68566692871,285.6966490304772,178.17038661169383,3.3820944891016276,0.0,0.5251505185908261
55.382999999961626,40.25256347847038,139.96668961490928,375.53287328879946,3871.697968618574,3841.2388597441177,484.69493766379014,177.94908290571942,1.3728463678143574,-1.1963238812410788,177.95839964712272,36.37688764236421,-78.55777597751396,4.507033503747668,288.43941399753527,0.000059973946679079003,0.0014052127931143282,0.03997210326395695,1.0758451063317602,-7.0141965012098515,2.299828284458562,-0.3851847707072518,0.4420082623928006,18707.814061374487,0.5862897477371661,96894.88092215525,285.7091021182303,178.18583559016426,3.358122103262209,0.0,0.5251847244727563
55.3939999999616,40.25256437901284,139.96668507002533,373.6166111549781,3872.0967403171226,3841.635921716582,484.7335467566436,177.9651674123463,1.2984035042570359,-1.1842835850181348,177.9738441214721,36.35736709681071,-78.5585847659789,4.3816149895636025,288.5674111557481,0.000059933425707581434,0.002353179788415982,0.040614690434293,1.0692699514456214,-7.129751708448743,2.4678277717215287,-0.3812737659382856,0.41800356224839946,18714.532878566646,0.5657685777185022,96917.08246411583,285.72155642268,178.20126035293367,3.3336489425318403,0.0,0.5252188564305253
55.404999999961575,40.25256527887188,139.96668052751994,371.70016333940396,3872.4952967689546,3842.0327721941594,484.77211232055936,177.98121640301397,1.2226570306664122,-1.1704369466860192,177.98926429747746,36.337848744640034,-78.55877423595064,4.254016595275225,288.6976321413938,0.00005989223804702396,0.003291093273431288,0.041221090897144694,1.0625369164980218,-7.238881367911749,2.6340179714537832,-0.37678206666783637,0.39358350555030935,18721.248902547264,0.5448582096247758,96939.29029032905,285.7340119414301,178.21666085177694,3.3086985026711044,0.0,0.5252529143286113
55.41599999996155,40.2525661780474,139.9666759873928,369.78353020873107,3872.8936379968627,3842.429411201491,484.81063434122507,177.99722715525394,1.1456778767575264,-1.1548047794381961,178.0046601267365,36.3183331589796,-78.55834653393794,4.12437404154401,288.8299387631115,0.0000598504073162482,0.004217516244275096,0.04179067496248946,1.0556515284101917,-7.341471393714915,2.798142923866797,-0.37171653052127457,0.3687710208711357,18727.9621190776,0.5236060894601424,96961.50439835088,285.7464686721065,178.23203703833656,3.283295055724247,0.0,0.5252868980310925
55.426999999961524,40.25256707653937,139.96667144964348,367.8667121306107,3873.291764032139,3842.825838771236,484.84911280866186,178.0131969713578,1.067538204129873,-1.137410697219325,178.02003156070626,36.2988209061661,-78.55730486233153,3.992825764897344,288.9641900708483,0.00005980795796370029,0.005131028111894023,0.04232284712300311,1.0486203463414419,-7.437413766976601,2.9599495924495747,-0.3660849128421386,0.34358942433664447,18734.672513871206,0.5020659811551059,96983.72478569474,285.758926612313,178.2473888641145,3.2574636302739304,0.0,0.5253208074016662
55.4379999999615,40.25256797434773,139.9666669142715,365.94970947666854,3873.68967491491,3843.2220549453473,484.8875477098187,178.02912319006117,0.9883113392666568,-1.1182810810733828,178.0353785507296,36.27931254482358,-78.5556534843954,3.8595126703461005,289.1002426058665,0.00005976491524463561,0.0060302269433130645,0.04281704666784054,1.0414509611335796,-7.526606649392552,3.1191882650918514,-0.35989585539839114,0.3180623979373544,18741.38007260565,0.48029926630977776,97005.95144987172,285.77138575965347,178.26271628049875,3.23122998971365,0.0,0.5253546423037055
55.44899999996147,40.25256887147249,139.9666623812763,364.03252261556037,3874.087370692368,3843.61805977191,484.9259390394825,178.04500319820178,0.9080717052464387,-1.0974450408413408,178.05070104800828,36.259808624950715,-78.55339772703186,3.7245778784905337,289.23795065630566,0.00005972130519723701,0.006913731677593171,0.043272748264376854,1.0341519897296558,-7.608954491120258,3.2756129508044527,-0.35315887360969034,0.2922139674435421,18748.08478091475,0.4583766043335792,97028.18438837671,285.7838461117242,178.27801923873625,3.204620608441723,0.0,0.5253884026001872
55.45999999996145,40.25256976791366,139.9666578506572,362.1151519179303,3874.4848514180017,3844.013853305792,484.9642867889622,178.06083444239596,0.8268947523398316,-1.0749343727637248,178.0659990036266,36.24030968702054,-78.550543981267,3.588166468131155,289.3771665172781,0.000059677154617660714,0.0077801843128948635,0.043689462507268274,1.0267330644716122,-7.684368132844093,3.4289817714202138,-0.3458843424758629,0.2660684799790562,18754.786624391454,0.43638005733224444,97050.42359867586,285.79630766610677,178.29329768995677,3.177662645975826,0.0,0.5254220881537675
55.47099999996142,40.25257066367127,139.9666533224137,360.1975977603829,3874.8821171369,3844.409435592813,485.00259095420506,178.07661444059696,0.7448568874654038,-1.0507835126411014,178.08127236854043,36.22081626109365,-78.54709970040751,3.4504252154207413,289.5177407544602,0.000059632491034026226,0.008628252061263178,0.04406673643424597,1.019204817223574,-7.752764901892801,3.5790573476252927,-0.3380834810965983,0.23965058124576002,18761.48558858968,0.41440580922673886,97072.66907823255,285.8087704203829,178.30855158516172,3.150383918894103,0.0,0.5254556988267378
55.481999999961396,40.252571558745394,139.96664879654483,358.279860509606,3875.279167925849,3844.804806710667,485.0408515317142,178.0923407935405,0.6620354026353173,-1.0250294849121433,178.09652109359644,36.20132886594638,-78.54307339583126,3.311502330614887,289.65952247011455,0.00005958734267936776,0.009456629467585855,0.04440415400805949,1.0115788582868956,-7.814068702288562,3.7256071786951495,-0.32976833589938065,0.21298519244040703,18768.181659032372,0.3925676332303866,97094.92082453356,285.821234372149,178.32378087524344,3.1228128705814973,0.0,0.5254892344810661
55.49299999996137,40.25257245313613,139.96664427304992,356.36194054717583,3875.67600384606,3845.199966720722,485.0790685229813,178.10801119595072,0.5785084023864789,-0.9977118473811456,178.11174512950836,36.18184800821468,-78.53847463037796,3.171547193483209,289.80235957048154,0.00005954173846356566,0.010264040489399853,0.04470133656404056,1.0038677501205033,-7.868210098609948,3.868404015298087,-0.3209517624907778,0.18609748686255528,18774.874821183883,0.371001275231591,97117.17883494496,285.83369951893485,178.33898551096152,3.0949785386978097,0.0,0.5255226949784026
55.503999999961344,40.252573346843576,139.96663975192808,354.4438382457449,3876.0726249724385,3845.5949156985325,485.117241926451,178.12362344754368,0.49435473035800015,-0.9688726321404804,178.12694442688638,36.162374181556395,-78.53331400931867,3.0307100884442,289.9460990334693,0.00005949570794427836,0.011049240534125303,0.04495794322277041,0.9960849758443968,-7.915126393561494,4.007226224774989,-0.31164740630752646,0.15901286626492253,18781.565060486973,0.34986990172973675,97139.44310690854,285.8461658583149,178.35416544297212,3.066910520363104,0.0,0.5255560801800645
55.51499999996132,40.25257423986787,139.96663523317838,352.52555398293265,3876.469031386071,3845.9896537252885,485.1553717452806,178.13917546367904,0.4096538949914755,-0.9385562822955001,178.14211893622502,36.14290786583201,-78.52760316889177,2.8891419404825145,290.0905871755825,0.00005944928129689703,0.011811018450494867,0.04517367126738329,0.9882449026317689,-7.95476169914268,4.141858148261721,-0.3018696819422698,0.13175693693849805,18788.25236234177,0.3293706645705615,97161.7136378241,285.8586333878411,178.36932062181583,3.0386389349703027,0.0,0.5255893899470612
55.52599999996129,40.25257513220917,139.96663071679984,350.607088139341,3876.865223170804,3846.384180884811,485.1934579838121,178.15466528566276,0.32448599448283416,-0.9068095848908123,178.15726860790832,36.12344952630588,-78.52135476239876,2.746994052887649,290.23566991704575,0.000059402489283545915,0.012548198470909733,0.04534825648505887,0.9803627400299383,-7.987067001320514,4.272090449075693,-0.29163375127297914,0.10435548557344913,18794.936712110903,0.3097421802157263,97183.99042507561,285.87110210505824,178.384450997923,3.010194384610823,0.0,0.525622624140096
55.53699999996127,40.25257602386765,139.96662620279142,348.6884410876401,3877.261200418104,3846.7784972684503,485.23150064759784,178.17009109063,0.2389316410389855,-0.8736816000409621,178.17239339221643,36.10399961286942,-78.51458244386913,2.6044178478342053,290.3811930440975,0.00005935536322115408,0.013259642101549863,0.04548147347229397,0.9724544933288294,-8.012000218113691,4.397720451772901,-0.2809555003977003,0.07683445491261397,18801.618095122863,0.2912721740022385,97206.27346604384,285.88357200751085,178.39955652162013,2.9816079120667958,0.0,0.5256557826195797
55.54799999996124,40.252576914843495,139.96662169115208,346.7696132124123,3877.6569632173364,3847.1726029652914,485.2694997433505,178.18545120094404,0.15307188450484144,-0.8392235863272975,178.18749323932272,36.08455855928645,-78.50730084930338,2.4615646107907634,290.5270024674645,0.00005930793494862457,0.01394424995719386,0.045573135903584354,0.9645369121127669,-8.029526251004814,4.518552471308375,-0.2698515153949904,0.0492199192182846,18808.296496669474,0.27430352330208446,97228.562758094,285.89604309273636,178.414637143127,2.952910956334906,0.0,0.5256888652456274
